"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Nova Scotia","2016A000212","Both sexes","15 to 19 years","Persons","249","units","0","v467682","4.1.25","51474","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","15 to 19 years","Persons","249","units","0","v467682","4.1.25","51437","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","15 to 19 years","Persons","249","units","0","v467682","4.1.25","50776","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","20 to 24 years","Persons","249","units","0","v467703","4.1.31","59575","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","20 to 24 years","Persons","249","units","0","v467703","4.1.31","59782","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","20 to 24 years","Persons","249","units","0","v467703","4.1.31","60177","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","20 to 24 years","Persons","249","units","0","v467703","4.1.31","61646","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","20 to 24 years","Persons","249","units","0","v467703","4.1.31","61556","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","25 to 29 years","Persons","249","units","0","v467721","4.1.37","57976","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","25 to 29 years","Persons","249","units","0","v467721","4.1.37","59350","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","25 to 29 years","Persons","249","units","0","v467721","4.1.37","60701","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","25 to 29 years","Persons","249","units","0","v467721","4.1.37","62527","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","25 to 29 years","Persons","249","units","0","v467721","4.1.37","63359","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","30 to 34 years","Persons","249","units","0","v467742","4.1.43","54726","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","30 to 34 years","Persons","249","units","0","v467742","4.1.43","56209","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","30 to 34 years","Persons","249","units","0","v467742","4.1.43","57507","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","30 to 34 years","Persons","249","units","0","v467742","4.1.43","59182","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","30 to 34 years","Persons","249","units","0","v467742","4.1.43","61264","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","35 to 39 years","Persons","249","units","0","v467760","4.1.49","54115","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","35 to 39 years","Persons","249","units","0","v467760","4.1.49","54811","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","35 to 39 years","Persons","249","units","0","v467760","4.1.49","56218","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","35 to 39 years","Persons","249","units","0","v467760","4.1.49","57482","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","35 to 39 years","Persons","249","units","0","v467760","4.1.49","58683","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","40 to 44 years","Persons","249","units","0","v467781","4.1.55","58494","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","40 to 44 years","Persons","249","units","0","v467781","4.1.55","57183","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","40 to 44 years","Persons","249","units","0","v467781","4.1.55","56411","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","40 to 44 years","Persons","249","units","0","v467781","4.1.55","56455","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","40 to 44 years","Persons","249","units","0","v467781","4.1.55","56907","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","45 to 49 years","Persons","249","units","0","v467802","4.1.61","63307","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","45 to 49 years","Persons","249","units","0","v467802","4.1.61","62606","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","45 to 49 years","Persons","249","units","0","v467802","4.1.61","62157","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","45 to 49 years","Persons","249","units","0","v467802","4.1.61","61740","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","45 to 49 years","Persons","249","units","0","v467802","4.1.61","61194","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","50 to 54 years","Persons","249","units","0","v467820","4.1.67","76826","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","50 to 54 years","Persons","249","units","0","v467820","4.1.67","73849","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","50 to 54 years","Persons","249","units","0","v467820","4.1.67","70651","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","50 to 54 years","Persons","249","units","0","v467820","4.1.67","67547","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","50 to 54 years","Persons","249","units","0","v467820","4.1.67","65276","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","55 to 59 years","Persons","249","units","0","v467841","4.1.73","77665","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","55 to 59 years","Persons","249","units","0","v467841","4.1.73","78414","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","55 to 59 years","Persons","249","units","0","v467841","4.1.73","78832","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","55 to 59 years","Persons","249","units","0","v467841","4.1.73","79125","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","55 to 59 years","Persons","249","units","0","v467841","4.1.73","78780","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","60 to 64 years","Persons","249","units","0","v467859","4.1.79","70511","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","60 to 64 years","Persons","249","units","0","v467859","4.1.79","72220","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","60 to 64 years","Persons","249","units","0","v467859","4.1.79","73912","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","60 to 64 years","Persons","249","units","0","v467859","4.1.79","75036","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","60 to 64 years","Persons","249","units","0","v467859","4.1.79","75941","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","65 to 69 years","Persons","249","units","0","v467880","4.1.85","63469","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","65 to 69 years","Persons","249","units","0","v467880","4.1.85","63367","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","65 to 69 years","Persons","249","units","0","v467880","4.1.85","63589","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","65 to 69 years","Persons","249","units","0","v467880","4.1.85","64938","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","65 to 69 years","Persons","249","units","0","v467880","4.1.85","66676","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","70 to 74 years","Persons","249","units","0","v467883","4.1.86","45161","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","70 to 74 years","Persons","249","units","0","v467883","4.1.86","49071","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","70 to 74 years","Persons","249","units","0","v467883","4.1.86","52391","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","70 to 74 years","Persons","249","units","0","v467883","4.1.86","54957","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","70 to 74 years","Persons","249","units","0","v467883","4.1.86","57399","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","75 to 79 years","Persons","249","units","0","v467886","4.1.87","31306","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","75 to 79 years","Persons","249","units","0","v467886","4.1.87","32724","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","75 to 79 years","Persons","249","units","0","v467886","4.1.87","34268","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","75 to 79 years","Persons","249","units","0","v467886","4.1.87","35930","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","75 to 79 years","Persons","249","units","0","v467886","4.1.87","37734","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","80 to 84 years","Persons","249","units","0","v467889","4.1.88","21732","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","80 to 84 years","Persons","249","units","0","v467889","4.1.88","22134","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","80 to 84 years","Persons","249","units","0","v467889","4.1.88","22753","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","80 to 84 years","Persons","249","units","0","v467889","4.1.88","23529","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","80 to 84 years","Persons","249","units","0","v467889","4.1.88","24225","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","85 to 89 years","Persons","249","units","0","v467892","4.1.89","13155","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","85 to 89 years","Persons","249","units","0","v467892","4.1.89","13482","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","85 to 89 years","Persons","249","units","0","v467892","4.1.89","13683","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","85 to 89 years","Persons","249","units","0","v467892","4.1.89","13873","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","85 to 89 years","Persons","249","units","0","v467892","4.1.89","14184","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","90 to 94 years","Persons","249","units","0","v31226641","4.1.126","6125","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","90 to 94 years","Persons","249","units","0","v31226641","4.1.126","6042","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","90 to 94 years","Persons","249","units","0","v31226641","4.1.126","6197","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","90 to 94 years","Persons","249","units","0","v31226641","4.1.126","6244","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","90 to 94 years","Persons","249","units","0","v31226641","4.1.126","6318","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","95 to 99 years","Persons","249","units","0","v31226647","4.1.132","1927","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","95 to 99 years","Persons","249","units","0","v31226647","4.1.132","1947","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","95 to 99 years","Persons","249","units","0","v31226647","4.1.132","1929","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","95 to 99 years","Persons","249","units","0","v31226647","4.1.132","1916","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","95 to 99 years","Persons","249","units","0","v31226647","4.1.132","1930","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","100 years and over","Persons","249","units","0","v31226653","4.1.138","279","","","","0"
"2017","Nova Scotia","2016A000212","Both sexes","100 years and over","Persons","249","units","0","v31226653","4.1.138","308","","","","0"
"2018","Nova Scotia","2016A000212","Both sexes","100 years and over","Persons","249","units","0","v31226653","4.1.138","304","","","","0"
"2019","Nova Scotia","2016A000212","Both sexes","100 years and over","Persons","249","units","0","v31226653","4.1.138","340","","","","0"
"2020","Nova Scotia","2016A000212","Both sexes","100 years and over","Persons","249","units","0","v31226653","4.1.138","359","","","","0"
"2016","Nova Scotia","2016A000212","Both sexes","Median age","Years","308","units","0","v467634","4.1.105","45.0","","","","1"
"2017","Nova Scotia","2016A000212","Both sexes","Median age","Years","308","units","0","v467634","4.1.105","45.1","","","","1"
"2018","Nova Scotia","2016A000212","Both sexes","Median age","Years","308","units","0","v467634","4.1.105","45.1","","","","1"
"2019","Nova Scotia","2016A000212","Both sexes","Median age","Years","308","units","0","v467634","4.1.105","45.0","","","","1"
"2020","Nova Scotia","2016A000212","Both sexes","Median age","Years","308","units","0","v467634","4.1.105","45.0","","","","1"
"2016","New Brunswick","2016A000213","Both sexes","All ages","Persons","249","units","0","v467928","5.1.1","763350","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","All ages","Persons","249","units","0","v467928","5.1.1","766621","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","All ages","Persons","249","units","0","v467928","5.1.1","770301","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","All ages","Persons","249","units","0","v467928","5.1.1","776868","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","All ages","Persons","249","units","0","v467928","5.1.1","781476","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","0 to 4 years","Persons","249","units","0","v468144","5.1.7","34788","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","0 to 4 years","Persons","249","units","0","v468144","5.1.7","34480","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","0 to 4 years","Persons","249","units","0","v468144","5.1.7","34222","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","0 to 4 years","Persons","249","units","0","v468144","5.1.7","34006","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","0 to 4 years","Persons","249","units","0","v468144","5.1.7","33582","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","5 to 9 years","Persons","249","units","0","v467958","5.1.13","38327","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","5 to 9 years","Persons","249","units","0","v467958","5.1.13","38463","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","5 to 9 years","Persons","249","units","0","v467958","5.1.13","38294","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","5 to 9 years","Persons","249","units","0","v467958","5.1.13","38287","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","5 to 9 years","Persons","249","units","0","v467958","5.1.13","38199","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","10 to 14 years","Persons","249","units","0","v467976","5.1.19","37946","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","10 to 14 years","Persons","249","units","0","v467976","5.1.19","38201","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","10 to 14 years","Persons","249","units","0","v467976","5.1.19","38768","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","10 to 14 years","Persons","249","units","0","v467976","5.1.19","39492","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","10 to 14 years","Persons","249","units","0","v467976","5.1.19","40354","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","15 to 19 years","Persons","249","units","0","v467997","5.1.25","41090","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","15 to 19 years","Persons","249","units","0","v467997","5.1.25","40947","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","15 to 19 years","Persons","249","units","0","v467997","5.1.25","40861","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","15 to 19 years","Persons","249","units","0","v467997","5.1.25","41093","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","15 to 19 years","Persons","249","units","0","v467997","5.1.25","40662","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","20 to 24 years","Persons","249","units","0","v468018","5.1.31","43785","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","20 to 24 years","Persons","249","units","0","v468018","5.1.31","43356","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","20 to 24 years","Persons","249","units","0","v468018","5.1.31","42865","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","20 to 24 years","Persons","249","units","0","v468018","5.1.31","43191","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","20 to 24 years","Persons","249","units","0","v468018","5.1.31","43490","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","25 to 29 years","Persons","249","units","0","v468036","5.1.37","42081","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","25 to 29 years","Persons","249","units","0","v468036","5.1.37","42544","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","25 to 29 years","Persons","249","units","0","v468036","5.1.37","43103","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","25 to 29 years","Persons","249","units","0","v468036","5.1.37","43848","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","25 to 29 years","Persons","249","units","0","v468036","5.1.37","43981","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","30 to 34 years","Persons","249","units","0","v468057","5.1.43","43654","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","30 to 34 years","Persons","249","units","0","v468057","5.1.43","43546","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","30 to 34 years","Persons","249","units","0","v468057","5.1.43","43515","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","30 to 34 years","Persons","249","units","0","v468057","5.1.43","43988","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","30 to 34 years","Persons","249","units","0","v468057","5.1.43","44703","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","35 to 39 years","Persons","249","units","0","v468075","5.1.49","46002","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","35 to 39 years","Persons","249","units","0","v468075","5.1.49","45546","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","35 to 39 years","Persons","249","units","0","v468075","5.1.49","45835","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","35 to 39 years","Persons","249","units","0","v468075","5.1.49","46536","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","35 to 39 years","Persons","249","units","0","v468075","5.1.49","46655","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","40 to 44 years","Persons","249","units","0","v468096","5.1.55","49793","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","40 to 44 years","Persons","249","units","0","v468096","5.1.55","49278","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","40 to 44 years","Persons","249","units","0","v468096","5.1.55","48635","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","40 to 44 years","Persons","249","units","0","v468096","5.1.55","48266","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","40 to 44 years","Persons","249","units","0","v468096","5.1.55","48179","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","45 to 49 years","Persons","249","units","0","v468117","5.1.61","52795","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","45 to 49 years","Persons","249","units","0","v468117","5.1.61","52517","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","45 to 49 years","Persons","249","units","0","v468117","5.1.61","52300","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","45 to 49 years","Persons","249","units","0","v468117","5.1.61","52076","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","45 to 49 years","Persons","249","units","0","v468117","5.1.61","51551","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","50 to 54 years","Persons","249","units","0","v468135","5.1.67","62410","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","50 to 54 years","Persons","249","units","0","v468135","5.1.67","60492","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","50 to 54 years","Persons","249","units","0","v468135","5.1.67","58194","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","50 to 54 years","Persons","249","units","0","v468135","5.1.67","55925","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","50 to 54 years","Persons","249","units","0","v468135","5.1.67","54044","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","55 to 59 years","Persons","249","units","0","v468156","5.1.73","62871","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","55 to 59 years","Persons","249","units","0","v468156","5.1.73","62879","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","55 to 59 years","Persons","249","units","0","v468156","5.1.73","62971","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","55 to 59 years","Persons","249","units","0","v468156","5.1.73","63406","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","55 to 59 years","Persons","249","units","0","v468156","5.1.73","63300","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","60 to 64 years","Persons","249","units","0","v468174","5.1.79","58699","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","60 to 64 years","Persons","249","units","0","v468174","5.1.79","60043","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","60 to 64 years","Persons","249","units","0","v468174","5.1.79","61022","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","60 to 64 years","Persons","249","units","0","v468174","5.1.79","61334","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","60 to 64 years","Persons","249","units","0","v468174","5.1.79","61514","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","65 to 69 years","Persons","249","units","0","v468195","5.1.85","52236","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","65 to 69 years","Persons","249","units","0","v468195","5.1.85","52589","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","65 to 69 years","Persons","249","units","0","v468195","5.1.85","53223","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","65 to 69 years","Persons","249","units","0","v468195","5.1.85","54180","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","65 to 69 years","Persons","249","units","0","v468195","5.1.85","55477","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","70 to 74 years","Persons","249","units","0","v468198","5.1.86","36344","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","70 to 74 years","Persons","249","units","0","v468198","5.1.86","39443","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","70 to 74 years","Persons","249","units","0","v468198","5.1.86","42170","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","70 to 74 years","Persons","249","units","0","v468198","5.1.86","44630","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","70 to 74 years","Persons","249","units","0","v468198","5.1.86","46962","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","75 to 79 years","Persons","249","units","0","v468201","5.1.87","25281","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","75 to 79 years","Persons","249","units","0","v468201","5.1.87","26497","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","75 to 79 years","Persons","249","units","0","v468201","5.1.87","27752","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","75 to 79 years","Persons","249","units","0","v468201","5.1.87","29154","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","75 to 79 years","Persons","249","units","0","v468201","5.1.87","30462","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","80 to 84 years","Persons","249","units","0","v468204","5.1.88","17570","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","80 to 84 years","Persons","249","units","0","v468204","5.1.88","17691","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","80 to 84 years","Persons","249","units","0","v468204","5.1.88","18143","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","80 to 84 years","Persons","249","units","0","v468204","5.1.88","18844","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","80 to 84 years","Persons","249","units","0","v468204","5.1.88","19475","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","85 to 89 years","Persons","249","units","0","v468207","5.1.89","10692","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","85 to 89 years","Persons","249","units","0","v468207","5.1.89","11133","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","85 to 89 years","Persons","249","units","0","v468207","5.1.89","11388","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","85 to 89 years","Persons","249","units","0","v468207","5.1.89","11525","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","85 to 89 years","Persons","249","units","0","v468207","5.1.89","11705","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","90 to 94 years","Persons","249","units","0","v31226680","5.1.126","5261","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","90 to 94 years","Persons","249","units","0","v31226680","5.1.126","5162","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","90 to 94 years","Persons","249","units","0","v31226680","5.1.126","5163","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","90 to 94 years","Persons","249","units","0","v31226680","5.1.126","5164","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","90 to 94 years","Persons","249","units","0","v31226680","5.1.126","5213","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","95 to 99 years","Persons","249","units","0","v31226686","5.1.132","1516","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","95 to 99 years","Persons","249","units","0","v31226686","5.1.132","1574","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","95 to 99 years","Persons","249","units","0","v31226686","5.1.132","1632","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","95 to 99 years","Persons","249","units","0","v31226686","5.1.132","1686","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","95 to 99 years","Persons","249","units","0","v31226686","5.1.132","1704","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","100 years and over","Persons","249","units","0","v31226692","5.1.138","209","","","","0"
"2017","New Brunswick","2016A000213","Both sexes","100 years and over","Persons","249","units","0","v31226692","5.1.138","240","","","","0"
"2018","New Brunswick","2016A000213","Both sexes","100 years and over","Persons","249","units","0","v31226692","5.1.138","245","","","","0"
"2019","New Brunswick","2016A000213","Both sexes","100 years and over","Persons","249","units","0","v31226692","5.1.138","237","","","","0"
"2020","New Brunswick","2016A000213","Both sexes","100 years and over","Persons","249","units","0","v31226692","5.1.138","264","","","","0"
"2016","New Brunswick","2016A000213","Both sexes","Median age","Years","308","units","0","v467949","5.1.105","45.4","","","","1"
"2017","New Brunswick","2016A000213","Both sexes","Median age","Years","308","units","0","v467949","5.1.105","45.7","","","","1"
"2018","New Brunswick","2016A000213","Both sexes","Median age","Years","308","units","0","v467949","5.1.105","45.9","","","","1"
"2019","New Brunswick","2016A000213","Both sexes","Median age","Years","308","units","0","v467949","5.1.105","46.0","","","","1"
"2020","New Brunswick","2016A000213","Both sexes","Median age","Years","308","units","0","v467949","5.1.105","46.1","","","","1"
"2016","Quebec","2016A000224","Both sexes","All ages","Persons","249","units","0","v468243","6.1.1","8225950","","","","0"
"2017","Quebec","2016A000224","Both sexes","All ages","Persons","249","units","0","v468243","6.1.1","8302063","","","","0"
"2018","Quebec","2016A000224","Both sexes","All ages","Persons","249","units","0","v468243","6.1.1","8401738","","","","0"
"2019","Quebec","2016A000224","Both sexes","All ages","Persons","249","units","0","v468243","6.1.1","8501703","","","","0"
"2020","Quebec","2016A000224","Both sexes","All ages","Persons","249","units","0","v468243","6.1.1","8574571","","","","0"
"2016","Quebec","2016A000224","Both sexes","0 to 4 years","Persons","249","units","0","v468459","6.1.7","442489","","","","0"
"2017","Quebec","2016A000224","Both sexes","0 to 4 years","Persons","249","units","0","v468459","6.1.7","440557","","","","0"
"2018","Quebec","2016A000224","Both sexes","0 to 4 years","Persons","249","units","0","v468459","6.1.7","439201","","","","0"
"2019","Quebec","2016A000224","Both sexes","0 to 4 years","Persons","249","units","0","v468459","6.1.7","435169","","","","0"
"2020","Quebec","2016A000224","Both sexes","0 to 4 years","Persons","249","units","0","v468459","6.1.7","430250","","","","0"
"2016","Quebec","2016A000224","Both sexes","5 to 9 years","Persons","249","units","0","v468273","6.1.13","446931","","","","0"
"2017","Quebec","2016A000224","Both sexes","5 to 9 years","Persons","249","units","0","v468273","6.1.13","454193","","","","0"
"2018","Quebec","2016A000224","Both sexes","5 to 9 years","Persons","249","units","0","v468273","6.1.13","461642","","","","0"
"2019","Quebec","2016A000224","Both sexes","5 to 9 years","Persons","249","units","0","v468273","6.1.13","465310","","","","0"
"2020","Quebec","2016A000224","Both sexes","5 to 9 years","Persons","249","units","0","v468273","6.1.13","465890","","","","0"
"2016","Quebec","2016A000224","Both sexes","10 to 14 years","Persons","249","units","0","v468291","6.1.19","402574","","","","0"
"2017","Quebec","2016A000224","Both sexes","10 to 14 years","Persons","249","units","0","v468291","6.1.19","411891","","","","0"
"2018","Quebec","2016A000224","Both sexes","10 to 14 years","Persons","249","units","0","v468291","6.1.19","426920","","","","0"
"2019","Quebec","2016A000224","Both sexes","10 to 14 years","Persons","249","units","0","v468291","6.1.19","443067","","","","0"
"2020","Quebec","2016A000224","Both sexes","10 to 14 years","Persons","249","units","0","v468291","6.1.19","457420","","","","0"
"2016","Quebec","2016A000224","Both sexes","15 to 19 years","Persons","249","units","0","v468312","6.1.25","429466","","","","0"
"2017","Quebec","2016A000224","Both sexes","15 to 19 years","Persons","249","units","0","v468312","6.1.25","424148","","","","0"
"2018","Quebec","2016A000224","Both sexes","15 to 19 years","Persons","249","units","0","v468312","6.1.25","422654","","","","0"
"2019","Quebec","2016A000224","Both sexes","15 to 19 years","Persons","249","units","0","v468312","6.1.25","425445","","","","0"
