province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,09-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","37,447,359","34,457,474",0,"71,904,834"
Canada,10-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","37,774,992","34,734,601",0,"72,509,592"
Canada,11-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","38,102,624","35,011,727",0,"73,114,350"
Canada,12-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","38,430,256","35,288,853",0,"73,719,108"
Canada,13-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","38,757,888","35,565,979",0,"74,323,867"
Canada,14-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","39,085,520","35,843,105",0,"74,928,625"
Canada,15-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","39,413,152","36,120,231",0,"75,533,383"
Canada,16-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","39,740,784","36,397,357",0,"76,138,141"
Canada,17-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","40,068,416","36,674,483",0,"76,742,899"
Canada,18-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","40,396,048","36,951,610",0,"77,347,657"
Canada,19-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","40,723,680","37,228,736",0,"77,952,415"
Canada,20-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","41,051,312","37,505,862",0,"78,557,174"
Canada,21-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","41,378,944","37,782,988",0,"79,161,932"
Canada,22-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","41,706,576","38,060,114",0,"79,766,690"
Canada,23-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","42,034,208","38,337,240",0,"80,371,448"
Canada,24-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","42,361,840","38,614,366",0,"80,976,206"
Canada,25-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","42,689,472","38,891,492",0,"81,580,964"
Canada,26-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","43,017,104","39,168,619",0,"82,185,723"
Canada,27-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","43,344,736","39,445,745",0,"82,790,481"
Canada,28-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","43,672,368","39,722,871",0,"83,395,239"
Canada,29-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","44,000,000","39,999,997",0,"83,999,997"
Canada,30-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","44,327,632","40,277,123",0,"84,604,755"
