province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,19-07-2021,2021-07-19,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","20,454,348","26,748,913","9,366,891","2,065,217","58,635,370",
Canada,20-07-2021,2021-07-20,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","20,778,261","26,930,435","9,525,587","2,173,913","59,408,196",
Canada,21-07-2021,2021-07-21,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","21,102,174","27,111,957","9,684,283","2,282,609","60,181,022",
Canada,22-07-2021,2021-07-22,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","21,426,087","27,293,478","9,842,978","2,391,304","60,953,848",
Canada,23-07-2021,2021-07-23,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","21,750,000","27,475,000","10,001,674","2,500,000","61,726,674",
Canada,24-07-2021,2021-07-24,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","22,073,913","27,656,522","10,160,370","2,608,696","62,499,500",
Canada,25-07-2021,2021-07-25,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","22,397,826","27,838,043","10,319,065","2,717,391","63,272,326",
Canada,26-07-2021,2021-07-26,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","22,721,739","28,019,565","10,477,761","2,826,087","64,045,152",
Canada,27-07-2021,2021-07-27,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","23,045,652","28,201,087","10,636,457","2,934,783","64,817,978",
Canada,28-07-2021,2021-07-28,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","23,369,565","28,382,609","10,795,152","3,043,478","65,590,804",
Canada,29-07-2021,2021-07-29,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","23,693,478","28,564,130","10,953,848","3,152,174","66,363,630",
Canada,30-07-2021,2021-07-30,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","24,017,391","28,745,652","11,112,543","3,260,870","67,136,457",
Canada,31-07-2021,2021-07-31,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","24,341,304","28,927,174","11,271,239","3,369,565","67,909,283",
Canada,01-08-2021,2021-08-01,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","24,665,217","29,108,696","11,429,935","3,478,261","68,682,109",
Canada,02-08-2021,2021-08-02,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","24,989,130","29,290,217","11,588,630","3,586,957","69,454,935",
Canada,03-08-2021,2021-08-03,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","25,313,043","29,471,739","11,747,326","3,695,652","70,227,761",
Canada,04-08-2021,2021-08-04,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","25,636,957","29,653,261","11,906,022","3,804,348","71,000,587",
Canada,05-08-2021,2021-08-05,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","25,960,870","29,834,783","12,064,717","3,913,043","71,773,413",
Canada,06-08-2021,2021-08-06,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","26,284,783","30,016,304","12,223,413","4,021,739","72,546,239",
Canada,07-08-2021,2021-08-07,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","26,608,696","30,197,826","12,382,109","4,130,435","73,319,065",
Canada,08-08-2021,2021-08-08,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","26,932,609","30,379,348","12,540,804","4,239,130","74,091,891",
Canada,09-08-2021,2021-08-09,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","27,256,522","30,560,870","12,699,500","4,347,826","74,864,717",
Canada,10-08-2021,2021-08-10,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","27,580,435","30,742,391","12,858,196","4,456,522","75,637,543",
Canada,11-08-2021,2021-08-11,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","27,904,348","30,923,913","13,016,891","4,565,217","76,410,370",
Canada,12-08-2021,2021-08-12,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","28,228,261","31,105,435","13,175,587","4,673,913","77,183,196",
Canada,13-08-2021,2021-08-13,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","28,552,174","31,286,957","13,334,283","4,782,609","77,956,022",
Canada,14-08-2021,2021-08-14,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","28,876,087","31,468,478","13,492,978","4,891,304","78,728,848",
Canada,15-08-2021,2021-08-15,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","29,200,000","31,650,000","13,651,674","5,000,000","79,501,674",
Canada,16-08-2021,2021-08-16,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","29,523,913","31,831,522","13,810,370","5,108,696","80,274,500",
Canada,17-08-2021,2021-08-17,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","29,847,826","32,013,043","13,969,065","5,217,391","81,047,326",
Canada,18-08-2021,2021-08-18,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","30,171,739","32,194,565","14,127,761","5,326,087","81,820,152",
Canada,19-08-2021,2021-08-19,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","30,495,652","32,376,087","14,286,457","5,434,783","82,592,978",
Canada,20-08-2021,2021-08-20,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","30,819,565","32,557,609","14,445,152","5,543,478","83,365,804",
Canada,21-08-2021,2021-08-21,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","31,143,478","32,739,130","14,603,848","5,652,174","84,138,630",
Canada,22-08-2021,2021-08-22,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","31,467,391","32,920,652","14,762,543","5,760,870","84,911,457",
Canada,23-08-2021,2021-08-23,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","31,791,304","33,102,174","14,921,239","5,869,565","85,684,283",
Canada,24-08-2021,2021-08-24,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","32,115,217","33,283,696","15,079,935","5,978,261","86,457,109",
Canada,25-08-2021,2021-08-25,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","32,439,130","33,465,217","15,238,630","6,086,957","87,229,935",
Canada,26-08-2021,2021-08-26,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","32,763,043","33,646,739","15,397,326","6,195,652","88,002,761",
Canada,27-08-2021,2021-08-27,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","33,086,957","33,828,261","15,556,022","6,304,348","88,775,587",
Canada,28-08-2021,2021-08-28,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","33,410,870","34,009,783","15,714,717","6,413,043","89,548,413",
Canada,29-08-2021,2021-08-29,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","33,734,783","34,191,304","15,873,413","6,521,739","90,321,239",
Canada,30-08-2021,2021-08-30,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","34,058,696","34,372,826","16,032,109","6,630,435","91,094,065",
Canada,31-08-2021,2021-08-31,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","34,382,609","34,554,348","16,190,804","6,739,130","91,866,891",
Canada,01-09-2021,2021-09-01,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","34,706,522","34,735,870","16,349,500","6,847,826","92,639,717",
Canada,02-09-2021,2021-09-02,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","35,030,435","34,917,391","16,508,196","6,956,522","93,412,543",
Canada,03-09-2021,2021-09-03,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","35,354,348","35,098,913","16,666,891","7,065,217","94,185,370",
Canada,04-09-2021,2021-09-04,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","35,678,261","35,280,435","16,825,587","7,173,913","94,958,196",
Canada,05-09-2021,2021-09-05,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","36,002,174","35,461,957","16,984,283","7,282,609","95,731,022",
Canada,06-09-2021,2021-09-06,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","36,326,087","35,643,478","17,142,978","7,391,304","96,503,848",
Canada,07-09-2021,2021-09-07,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","36,650,000","35,825,000","17,301,674","7,500,000","97,276,674",
Canada,08-09-2021,2021-09-08,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","36,973,913","36,006,522","17,460,370","7,608,696","98,049,500",
Canada,09-09-2021,2021-09-09,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","37,297,826","36,188,043","17,619,065","7,717,391","98,822,326",
Canada,10-09-2021,2021-09-10,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","37,621,739","36,369,565","17,777,761","7,826,087","99,595,152",
Canada,11-09-2021,2021-09-11,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","37,945,652","36,551,087","17,936,457","7,934,783","100,367,978",
Canada,12-09-2021,2021-09-12,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","38,269,565","36,732,609","18,095,152","8,043,478","101,140,804",
Canada,13-09-2021,2021-09-13,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","38,593,478","36,914,130","18,253,848","8,152,174","101,913,630",
Canada,14-09-2021,2021-09-14,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","38,917,391","37,095,652","18,412,543","8,260,870","102,686,457",
Canada,15-09-2021,2021-09-15,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","39,241,304","37,277,174","18,571,239","8,369,565","103,459,283",
Canada,16-09-2021,2021-09-16,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","39,565,217","37,458,696","18,729,935","8,478,261","104,232,109",
Canada,17-09-2021,2021-09-17,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","39,889,130","37,640,217","18,888,630","8,586,957","105,004,935",
Canada,18-09-2021,2021-09-18,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","40,213,043","37,821,739","19,047,326","8,695,652","105,777,761",
Canada,19-09-2021,2021-09-19,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","40,536,957","38,003,261","19,206,022","8,804,348","106,550,587",
Canada,20-09-2021,2021-09-20,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","40,860,870","38,184,783","19,364,717","8,913,043","107,323,413",
Canada,21-09-2021,2021-09-21,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","41,184,783","38,366,304","19,523,413","9,021,739","108,096,239",
Canada,22-09-2021,2021-09-22,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","41,508,696","38,547,826","19,682,109","9,130,435","108,869,065",
Canada,23-09-2021,2021-09-23,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","41,832,609","38,729,348","19,840,804","9,239,130","109,641,891",
Canada,24-09-2021,2021-09-24,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","42,156,522","38,910,870","19,999,500","9,347,826","110,414,717",
Canada,25-09-2021,2021-09-25,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","42,480,435","39,092,391","20,158,196","9,456,522","111,187,543",
Canada,26-09-2021,2021-09-26,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","42,804,348","39,273,913","20,316,891","9,565,217","111,960,370",
Canada,27-09-2021,2021-09-27,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","43,128,261","39,455,435","20,475,587","9,673,913","112,733,196",
Canada,28-09-2021,2021-09-28,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","43,452,174","39,636,957","20,634,283","9,782,609","113,506,022",
Canada,29-09-2021,2021-09-29,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","43,776,087","39,818,478","20,792,978","9,891,304","114,278,848",
Canada,30-09-2021,2021-09-30,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","44,100,000","40,000,000","20,951,674","10,000,000","115,051,674",
