province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,20-07-2021,2021-07-20,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","19,191,305","33,321,409","9,308,196",0,"61,820,910",
Canada,21-07-2021,2021-07-21,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","19,535,870","33,520,322","9,456,022",0,"62,512,214",
Canada,22-07-2021,2021-07-22,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","19,880,435","33,719,235","9,603,848",0,"63,203,518",
Canada,23-07-2021,2021-07-23,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","20,225,000","33,918,148","9,751,674",0,"63,894,823",
Canada,24-07-2021,2021-07-24,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","20,569,566","34,117,062","9,899,500",0,"64,586,127",
Canada,25-07-2021,2021-07-25,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","20,914,131","34,315,975","10,047,326",0,"65,277,431",
Canada,26-07-2021,2021-07-26,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","21,258,696","34,514,888","10,195,152",0,"65,968,736",
Canada,27-07-2021,2021-07-27,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","21,603,261","34,713,801","10,342,978",0,"66,660,040",
Canada,28-07-2021,2021-07-28,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","21,947,826","34,912,714","10,490,804",0,"67,351,344",
Canada,29-07-2021,2021-07-29,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","22,292,392","35,111,627","10,638,630",0,"68,042,649",
Canada,30-07-2021,2021-07-30,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","22,636,957","35,310,540","10,786,457",0,"68,733,953",
Canada,31-07-2021,2021-07-31,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","22,981,522","35,509,453","10,934,283",0,"69,425,257",
Canada,01-08-2021,2021-08-01,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","23,326,087","35,708,366","11,082,109",0,"70,116,562",
Canada,02-08-2021,2021-08-02,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","23,670,652","35,907,279","11,229,935",0,"70,807,866",
Canada,03-08-2021,2021-08-03,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","24,015,218","36,106,192","11,377,761",0,"71,499,170",
Canada,04-08-2021,2021-08-04,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","24,359,783","36,305,105","11,525,587",0,"72,190,475",
Canada,05-08-2021,2021-08-05,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","24,704,348","36,504,018","11,673,413",0,"72,881,779",
Canada,06-08-2021,2021-08-06,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","25,048,913","36,702,931","11,821,239",0,"73,573,084",
Canada,07-08-2021,2021-08-07,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","25,393,479","36,901,844","11,969,065",0,"74,264,388",
Canada,08-08-2021,2021-08-08,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","25,738,044","37,100,757","12,116,891",0,"74,955,692",
Canada,09-08-2021,2021-08-09,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","26,082,609","37,299,670","12,264,717",0,"75,646,997",
Canada,10-08-2021,2021-08-10,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","26,427,174","37,498,583","12,412,543",0,"76,338,301",
Canada,11-08-2021,2021-08-11,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","26,771,739","37,697,496","12,560,370",0,"77,029,605",
Canada,12-08-2021,2021-08-12,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","27,116,305","37,896,409","12,708,196",0,"77,720,910",
Canada,13-08-2021,2021-08-13,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","27,460,870","38,095,322","12,856,022",0,"78,412,214",
Canada,14-08-2021,2021-08-14,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","27,805,435","38,294,235","13,003,848",0,"79,103,518",
Canada,15-08-2021,2021-08-15,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","28,150,000","38,493,148","13,151,674",0,"79,794,823",
Canada,16-08-2021,2021-08-16,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","28,494,566","38,692,062","13,299,500",0,"80,486,127",
Canada,17-08-2021,2021-08-17,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","28,839,131","38,890,975","13,447,326",0,"81,177,431",
Canada,18-08-2021,2021-08-18,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","29,183,696","39,089,888","13,595,152",0,"81,868,736",
Canada,19-08-2021,2021-08-19,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","29,528,261","39,288,801","13,742,978",0,"82,560,040",
Canada,20-08-2021,2021-08-20,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","29,872,826","39,487,714","13,890,804",0,"83,251,344",
Canada,21-08-2021,2021-08-21,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","30,217,392","39,686,627","14,038,630",0,"83,942,649",
Canada,22-08-2021,2021-08-22,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","30,561,957","39,885,540","14,186,457",0,"84,633,953",
Canada,23-08-2021,2021-08-23,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","30,906,522","40,084,453","14,334,283",0,"85,325,257",
Canada,24-08-2021,2021-08-24,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","31,251,087","40,283,366","14,482,109",0,"86,016,562",
Canada,25-08-2021,2021-08-25,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","31,595,652","40,482,279","14,629,935",0,"86,707,866",
Canada,26-08-2021,2021-08-26,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","31,940,218","40,681,192","14,777,761",0,"87,399,170",
Canada,27-08-2021,2021-08-27,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","32,284,783","40,880,105","14,925,587",0,"88,090,475",
Canada,28-08-2021,2021-08-28,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","32,629,348","41,079,018","15,073,413",0,"88,781,779",
Canada,29-08-2021,2021-08-29,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","32,973,913","41,277,931","15,221,239",0,"89,473,084",
Canada,30-08-2021,2021-08-30,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","33,318,479","41,476,844","15,369,065",0,"90,164,388",
Canada,31-08-2021,2021-08-31,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","33,663,044","41,675,757","15,516,891",0,"90,855,692",
Canada,01-09-2021,2021-09-01,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","34,007,609","41,874,670","15,664,717",0,"91,546,997",
Canada,02-09-2021,2021-09-02,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","34,352,174","42,073,583","15,812,543",0,"92,238,301",
Canada,03-09-2021,2021-09-03,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","34,696,739","42,272,496","15,960,370",0,"92,929,605",
Canada,04-09-2021,2021-09-04,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","35,041,305","42,471,409","16,108,196",0,"93,620,910",
Canada,05-09-2021,2021-09-05,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","35,385,870","42,670,322","16,256,022",0,"94,312,214",
Canada,06-09-2021,2021-09-06,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","35,730,435","42,869,235","16,403,848",0,"95,003,518",
Canada,07-09-2021,2021-09-07,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","36,075,000","43,068,148","16,551,674",0,"95,694,823",
Canada,08-09-2021,2021-09-08,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","36,419,566","43,267,062","16,699,500",0,"96,386,127",
Canada,09-09-2021,2021-09-09,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","36,764,131","43,465,975","16,847,326",0,"97,077,431",
Canada,10-09-2021,2021-09-10,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","37,108,696","43,664,888","16,995,152",0,"97,768,736",
Canada,11-09-2021,2021-09-11,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","37,453,261","43,863,801","17,142,978",0,"98,460,040",
Canada,12-09-2021,2021-09-12,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","37,797,826","44,062,714","17,290,804",0,"99,151,344",
Canada,13-09-2021,2021-09-13,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","38,142,392","44,261,627","17,438,630",0,"99,842,649",
Canada,14-09-2021,2021-09-14,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","38,486,957","44,460,540","17,586,457",0,"100,533,953",
Canada,15-09-2021,2021-09-15,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","38,831,522","44,659,453","17,734,283",0,"101,225,257",
Canada,16-09-2021,2021-09-16,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","39,176,087","44,858,366","17,882,109",0,"101,916,562",
Canada,17-09-2021,2021-09-17,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","39,520,652","45,057,279","18,029,935",0,"102,607,866",
Canada,18-09-2021,2021-09-18,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","39,865,218","45,256,192","18,177,761",0,"103,299,170",
Canada,19-09-2021,2021-09-19,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","40,209,783","45,455,105","18,325,587",0,"103,990,475",
Canada,20-09-2021,2021-09-20,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","40,554,348","45,654,018","18,473,413",0,"104,681,779",
Canada,21-09-2021,2021-09-21,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","40,898,913","45,852,931","18,621,239",0,"105,373,084",
Canada,22-09-2021,2021-09-22,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","41,243,479","46,051,844","18,769,065",0,"106,064,388",
Canada,23-09-2021,2021-09-23,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","41,588,044","46,250,757","18,916,891",0,"106,755,692",
Canada,24-09-2021,2021-09-24,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","41,932,609","46,449,670","19,064,717",0,"107,446,997",
Canada,25-09-2021,2021-09-25,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","42,277,174","46,648,583","19,212,543",0,"108,138,301",
Canada,26-09-2021,2021-09-26,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","42,621,739","46,847,496","19,360,370",0,"108,829,605",
Canada,27-09-2021,2021-09-27,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","42,966,305","47,046,409","19,508,196",0,"109,520,910",
Canada,28-09-2021,2021-09-28,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","43,310,870","47,245,322","19,656,022",0,"110,212,214",
Canada,29-09-2021,2021-09-29,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","43,655,435","47,444,235","19,803,848",0,"110,903,518",
Canada,30-09-2021,2021-09-30,"344,565","198,913","147,826",0,"691,304","2,411,957","1,392,391","1,034,783",0,"4,839,130","44,000,000","47,643,148","19,951,674",0,"111,594,823",
