province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative,
Canada,04-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","35,441,550","33,723,039","500,000","69,969,320",
Canada,05-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","35,765,621","33,959,110","500,000","70,529,461",
Canada,06-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","36,089,692","34,195,180","500,000","71,089,602",
Canada,07-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","36,413,763","34,431,251","500,000","71,649,743",
Canada,08-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","36,737,834","34,667,321","500,000","72,209,885",
Canada,09-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","37,061,904","34,903,391","500,000","72,770,026",
Canada,10-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","37,385,975","35,139,462","500,000","73,330,167",
Canada,11-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","37,710,046","35,375,532","500,000","73,890,308",
Canada,12-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","38,034,117","35,611,603","500,000","74,450,449",
Canada,13-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","38,358,188","35,847,673","500,000","75,010,591",
Canada,14-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","38,682,258","36,083,744","500,000","75,570,732",
Canada,15-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","39,006,329","36,319,814","500,000","76,130,873",
Canada,16-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","39,330,400","36,555,884","500,000","76,691,014",
Canada,17-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","39,654,471","36,791,955","500,000","77,251,156",
Canada,18-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","39,978,542","37,028,025","500,000","77,811,297",
Canada,19-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","40,302,612","37,264,096","500,000","78,371,438",
Canada,20-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","40,626,683","37,500,166","500,000","78,931,579",
Canada,21-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","40,950,754","37,736,236","500,000","79,491,720",
Canada,22-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","41,274,825","37,972,307","500,000","80,051,862",
Canada,23-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","41,598,896","38,208,377","500,000","80,612,003",
Canada,24-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","41,922,966","38,444,448","500,000","81,172,144",
Canada,25-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","42,247,037","38,680,518","500,000","81,732,285",
Canada,26-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","42,571,108","38,916,588","500,000","82,292,427",
Canada,27-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","42,895,179","39,152,659","500,000","82,852,568",
Canada,28-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","43,219,250","39,388,729","500,000","83,412,709",
Canada,29-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","43,543,320","39,624,800","500,000","83,972,850",
Canada,30-09-2021,"324,071","236,070",0,"560,141","2,268,496","1,652,493",,"3,920,989","43,867,391","39,860,870","500,000","84,532,991",
