province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,22-07-2021,2021-07-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,182,438","23,299,100","7,788,043","2,391,304","54,660,886",
Canada,23-07-2021,2021-07-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,506,508","23,535,171","7,961,957","2,500,000","55,503,636",
Canada,24-07-2021,2021-07-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,830,579","23,771,241","8,135,870","2,608,696","56,346,386",
Canada,25-07-2021,2021-07-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,154,650","24,007,312","8,309,783","2,717,391","57,189,136",
Canada,26-07-2021,2021-07-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,478,721","24,243,382","8,483,696","2,826,087","58,031,886",
Canada,27-07-2021,2021-07-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,802,792","24,479,453","8,657,609","2,934,783","58,874,636",
Canada,28-07-2021,2021-07-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,126,863","24,715,523","8,831,522","3,043,478","59,717,386",
Canada,29-07-2021,2021-07-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,450,934","24,951,593","9,005,435","3,152,174","60,560,136",
Canada,30-07-2021,2021-07-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,775,004","25,187,664","9,179,348","3,260,870","61,402,886",
Canada,31-07-2021,2021-07-31,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,099,075","25,423,734","9,353,261","3,369,565","62,245,636",
Canada,01-08-2021,2021-08-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,423,146","25,659,805","9,527,174","3,478,261","63,088,386",
Canada,02-08-2021,2021-08-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,747,217","25,895,875","9,701,087","3,586,957","63,931,136",
Canada,03-08-2021,2021-08-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,071,288","26,131,946","9,875,000","3,695,652","64,773,886",
Canada,04-08-2021,2021-08-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,395,359","26,368,016","10,048,913","3,804,348","65,616,636",
Canada,05-08-2021,2021-08-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,719,430","26,604,086","10,222,826","3,913,043","66,459,386",
Canada,06-08-2021,2021-08-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,043,500","26,840,157","10,396,739","4,021,739","67,302,136",
Canada,07-08-2021,2021-08-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,367,571","27,076,227","10,570,652","4,130,435","68,144,886",
Canada,08-08-2021,2021-08-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,691,642","27,312,298","10,744,565","4,239,130","68,987,636",
Canada,09-08-2021,2021-08-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,015,713","27,548,368","10,918,478","4,347,826","69,830,385",
Canada,10-08-2021,2021-08-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,339,784","27,784,439","11,092,391","4,456,522","70,673,135",
Canada,11-08-2021,2021-08-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,663,855","28,020,509","11,266,304","4,565,217","71,515,885",
Canada,12-08-2021,2021-08-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,987,926","28,256,579","11,440,217","4,673,913","72,358,635",
Canada,13-08-2021,2021-08-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,311,996","28,492,650","11,614,130","4,782,609","73,201,385",
Canada,14-08-2021,2021-08-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,636,067","28,728,720","11,788,043","4,891,304","74,044,135",
Canada,15-08-2021,2021-08-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,960,138","28,964,791","11,961,957","5,000,000","74,886,885",
Canada,16-08-2021,2021-08-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,284,209","29,200,861","12,135,870","5,108,696","75,729,635",
Canada,17-08-2021,2021-08-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,608,280","29,436,932","12,309,783","5,217,391","76,572,385",
Canada,18-08-2021,2021-08-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,932,351","29,673,002","12,483,696","5,326,087","77,415,135",
Canada,19-08-2021,2021-08-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,256,422","29,909,072","12,657,609","5,434,783","78,257,885",
Canada,20-08-2021,2021-08-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,580,492","30,145,143","12,831,522","5,543,478","79,100,635",
Canada,21-08-2021,2021-08-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,904,563","30,381,213","13,005,435","5,652,174","79,943,385",
Canada,22-08-2021,2021-08-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,228,634","30,617,284","13,179,348","5,760,870","80,786,135",
Canada,23-08-2021,2021-08-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,552,705","30,853,354","13,353,261","5,869,565","81,628,885",
Canada,24-08-2021,2021-08-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,876,776","31,089,425","13,527,174","5,978,261","82,471,635",
Canada,25-08-2021,2021-08-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,200,847","31,325,495","13,701,087","6,086,957","83,314,385",
Canada,26-08-2021,2021-08-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,524,918","31,561,565","13,875,000","6,195,652","84,157,135",
Canada,27-08-2021,2021-08-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,848,988","31,797,636","14,048,913","6,304,348","84,999,885",
Canada,28-08-2021,2021-08-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,173,059","32,033,706","14,222,826","6,413,043","85,842,635",
Canada,29-08-2021,2021-08-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,497,130","32,269,777","14,396,739","6,521,739","86,685,385",
Canada,30-08-2021,2021-08-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,821,201","32,505,847","14,570,652","6,630,435","87,528,135",
Canada,31-08-2021,2021-08-31,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,145,272","32,741,918","14,744,565","6,739,130","88,370,885",
Canada,01-09-2021,2021-09-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,469,343","32,977,988","14,918,478","6,847,826","89,213,635",
Canada,02-09-2021,2021-09-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,793,414","33,214,058","15,092,391","6,956,522","90,056,385",
Canada,03-09-2021,2021-09-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,117,484","33,450,129","15,266,304","7,065,217","90,899,135",
Canada,04-09-2021,2021-09-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,441,555","33,686,199","15,440,217","7,173,913","91,741,885",
Canada,05-09-2021,2021-09-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,765,626","33,922,270","15,614,130","7,282,609","92,584,635",
Canada,06-09-2021,2021-09-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,089,697","34,158,340","15,788,043","7,391,304","93,427,385",
Canada,07-09-2021,2021-09-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,413,768","34,394,411","15,961,957","7,500,000","94,270,135",
Canada,08-09-2021,2021-09-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,737,839","34,630,481","16,135,870","7,608,696","95,112,885",
Canada,09-09-2021,2021-09-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,061,910","34,866,551","16,309,783","7,717,391","95,955,635",
Canada,10-09-2021,2021-09-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,385,980","35,102,622","16,483,696","7,826,087","96,798,385",
Canada,11-09-2021,2021-09-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,710,051","35,338,692","16,657,609","7,934,783","97,641,135",
Canada,12-09-2021,2021-09-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,034,122","35,574,763","16,831,522","8,043,478","98,483,885",
Canada,13-09-2021,2021-09-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,358,193","35,810,833","17,005,435","8,152,174","99,326,635",
Canada,14-09-2021,2021-09-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,682,264","36,046,904","17,179,348","8,260,870","100,169,385",
Canada,15-09-2021,2021-09-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,006,335","36,282,974","17,353,261","8,369,565","101,012,135",
Canada,16-09-2021,2021-09-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,330,406","36,519,044","17,527,174","8,478,261","101,854,885",
Canada,17-09-2021,2021-09-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,654,476","36,755,115","17,701,087","8,586,957","102,697,635",
Canada,18-09-2021,2021-09-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,978,547","36,991,185","17,875,000","8,695,652","103,540,385",
Canada,19-09-2021,2021-09-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,302,618","37,227,256","18,048,913","8,804,348","104,383,135",
Canada,20-09-2021,2021-09-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,626,689","37,463,326","18,222,826","8,913,043","105,225,885",
Canada,21-09-2021,2021-09-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,950,760","37,699,397","18,396,739","9,021,739","106,068,635",
Canada,22-09-2021,2021-09-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,274,831","37,935,467","18,570,652","9,130,435","106,911,385",
Canada,23-09-2021,2021-09-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,598,902","38,171,537","18,744,565","9,239,130","107,754,135",
Canada,24-09-2021,2021-09-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,922,972","38,407,608","18,918,478","9,347,826","108,596,885",
Canada,25-09-2021,2021-09-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,247,043","38,643,678","19,092,391","9,456,522","109,439,635",
Canada,26-09-2021,2021-09-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,571,114","38,879,749","19,266,304","9,565,217","110,282,385",
Canada,27-09-2021,2021-09-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,895,185","39,115,819","19,440,217","9,673,913","111,125,135",
Canada,28-09-2021,2021-09-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,219,256","39,351,890","19,614,130","9,782,609","111,967,885",
Canada,29-09-2021,2021-09-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,543,327","39,587,960","19,788,043","9,891,304","112,810,635",
Canada,30-09-2021,2021-09-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,867,398","39,824,030","19,961,957","10,000,000","113,653,385",
