province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative
Canada,04-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","35,441,550","33,451,300","500,000","69,392,851"
Canada,05-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","35,765,621","33,698,240","500,000","69,963,861"
Canada,06-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","36,089,692","33,945,180","500,000","70,534,872"
Canada,07-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","36,413,763","34,192,120","500,000","71,105,883"
Canada,08-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","36,737,834","34,439,060","500,000","71,676,894"
Canada,09-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","37,061,904","34,686,000","500,000","72,247,905"
Canada,10-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","37,385,975","34,932,940","500,000","72,818,915"
Canada,11-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","37,710,046","35,179,880","500,000","73,389,926"
Canada,12-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","38,034,117","35,426,820","500,000","73,960,937"
Canada,13-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","38,358,188","35,673,760","500,000","74,531,948"
Canada,14-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","38,682,258","35,920,700","500,000","75,102,958"
Canada,15-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","39,006,329","36,167,640","500,000","75,673,969"
Canada,16-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","39,330,400","36,414,580","500,000","76,244,980"
Canada,17-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","39,654,471","36,661,520","500,000","76,815,991"
Canada,18-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","39,978,542","36,908,460","500,000","77,387,002"
Canada,19-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","40,302,612","37,155,400","500,000","77,958,012"
Canada,20-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","40,626,683","37,402,340","500,000","78,529,023"
Canada,21-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","40,950,754","37,649,280","500,000","79,100,034"
Canada,22-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","41,274,825","37,896,220","500,000","79,671,045"
Canada,23-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","41,598,896","38,143,160","500,000","80,242,056"
Canada,24-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","41,922,966","38,390,100","500,000","80,813,066"
Canada,25-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","42,247,037","38,637,040","500,000","81,384,077"
Canada,26-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","42,571,108","38,883,980","500,000","81,955,088"
Canada,27-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","42,895,179","39,130,920","500,000","82,526,099"
Canada,28-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","43,219,250","39,377,860","500,000","83,097,109"
Canada,29-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","43,543,320","39,624,800","500,000","83,668,120"
Canada,30-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","43,867,391","39,871,740","500,000","84,239,131"
