province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,22-07-2021,2021-07-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,222,666","23,479,728","7,787,543","2,391,304","54,881,242",
Canada,23-07-2021,2021-07-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,546,737","23,715,799","7,961,457","2,500,000","55,723,992",
Canada,24-07-2021,2021-07-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,870,808","23,951,869","8,135,370","2,608,696","56,566,742",
Canada,25-07-2021,2021-07-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,194,879","24,187,940","8,309,283","2,717,391","57,409,492",
Canada,26-07-2021,2021-07-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,518,950","24,424,010","8,483,196","2,826,087","58,252,242",
Canada,27-07-2021,2021-07-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,843,020","24,660,081","8,657,109","2,934,783","59,094,992",
Canada,28-07-2021,2021-07-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,167,091","24,896,151","8,831,022","3,043,478","59,937,742",
Canada,29-07-2021,2021-07-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,491,162","25,132,221","9,004,935","3,152,174","60,780,492",
Canada,30-07-2021,2021-07-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,815,233","25,368,292","9,178,848","3,260,870","61,623,242",
Canada,31-07-2021,2021-07-31,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,139,304","25,604,362","9,352,761","3,369,565","62,465,992",
Canada,01-08-2021,2021-08-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,463,375","25,840,433","9,526,674","3,478,261","63,308,742",
Canada,02-08-2021,2021-08-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,787,446","26,076,503","9,700,587","3,586,957","64,151,492",
Canada,03-08-2021,2021-08-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,111,516","26,312,574","9,874,500","3,695,652","64,994,242",
Canada,04-08-2021,2021-08-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,435,587","26,548,644","10,048,413","3,804,348","65,836,992",
Canada,05-08-2021,2021-08-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,759,658","26,784,714","10,222,326","3,913,043","66,679,742",
Canada,06-08-2021,2021-08-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,083,729","27,020,785","10,396,239","4,021,739","67,522,492",
Canada,07-08-2021,2021-08-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,407,800","27,256,855","10,570,152","4,130,435","68,365,242",
Canada,08-08-2021,2021-08-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,731,871","27,492,926","10,744,065","4,239,130","69,207,992",
Canada,09-08-2021,2021-08-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,055,942","27,728,996","10,917,978","4,347,826","70,050,742",
Canada,10-08-2021,2021-08-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,380,012","27,965,067","11,091,891","4,456,522","70,893,492",
Canada,11-08-2021,2021-08-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,704,083","28,201,137","11,265,804","4,565,217","71,736,242",
Canada,12-08-2021,2021-08-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,028,154","28,437,207","11,439,717","4,673,913","72,578,992",
Canada,13-08-2021,2021-08-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,352,225","28,673,278","11,613,630","4,782,609","73,421,742",
Canada,14-08-2021,2021-08-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,676,296","28,909,348","11,787,543","4,891,304","74,264,492",
Canada,15-08-2021,2021-08-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,000,367","29,145,419","11,961,457","5,000,000","75,107,242",
Canada,16-08-2021,2021-08-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,324,438","29,381,489","12,135,370","5,108,696","75,949,992",
Canada,17-08-2021,2021-08-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,648,508","29,617,560","12,309,283","5,217,391","76,792,742",
Canada,18-08-2021,2021-08-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,972,579","29,853,630","12,483,196","5,326,087","77,635,492",
Canada,19-08-2021,2021-08-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,296,650","30,089,700","12,657,109","5,434,783","78,478,242",
Canada,20-08-2021,2021-08-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,620,721","30,325,771","12,831,022","5,543,478","79,320,992",
Canada,21-08-2021,2021-08-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,944,792","30,561,841","13,004,935","5,652,174","80,163,742",
Canada,22-08-2021,2021-08-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,268,863","30,797,912","13,178,848","5,760,870","81,006,492",
Canada,23-08-2021,2021-08-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,592,934","31,033,982","13,352,761","5,869,565","81,849,242",
Canada,24-08-2021,2021-08-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,917,004","31,270,053","13,526,674","5,978,261","82,691,992",
Canada,25-08-2021,2021-08-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,241,075","31,506,123","13,700,587","6,086,957","83,534,742",
Canada,26-08-2021,2021-08-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,565,146","31,742,193","13,874,500","6,195,652","84,377,492",
Canada,27-08-2021,2021-08-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,889,217","31,978,264","14,048,413","6,304,348","85,220,242",
Canada,28-08-2021,2021-08-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,213,288","32,214,334","14,222,326","6,413,043","86,062,992",
Canada,29-08-2021,2021-08-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,537,359","32,450,405","14,396,239","6,521,739","86,905,742",
Canada,30-08-2021,2021-08-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,861,430","32,686,475","14,570,152","6,630,435","87,748,492",
Canada,31-08-2021,2021-08-31,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,185,500","32,922,546","14,744,065","6,739,130","88,591,242",
Canada,01-09-2021,2021-09-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,509,571","33,158,616","14,917,978","6,847,826","89,433,992",
Canada,02-09-2021,2021-09-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,833,642","33,394,686","15,091,891","6,956,522","90,276,742",
Canada,03-09-2021,2021-09-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,157,713","33,630,757","15,265,804","7,065,217","91,119,492",
Canada,04-09-2021,2021-09-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,481,784","33,866,827","15,439,717","7,173,913","91,962,242",
Canada,05-09-2021,2021-09-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,805,855","34,102,898","15,613,630","7,282,609","92,804,992",
Canada,06-09-2021,2021-09-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,129,926","34,338,968","15,787,543","7,391,304","93,647,742",
Canada,07-09-2021,2021-09-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,453,996","34,575,039","15,961,457","7,500,000","94,490,492",
Canada,08-09-2021,2021-09-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,778,067","34,811,109","16,135,370","7,608,696","95,333,242",
Canada,09-09-2021,2021-09-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,102,138","35,047,179","16,309,283","7,717,391","96,175,991",
Canada,10-09-2021,2021-09-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,426,209","35,283,250","16,483,196","7,826,087","97,018,741",
Canada,11-09-2021,2021-09-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,750,280","35,519,320","16,657,109","7,934,783","97,861,491",
Canada,12-09-2021,2021-09-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,074,351","35,755,391","16,831,022","8,043,478","98,704,241",
Canada,13-09-2021,2021-09-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,398,422","35,991,461","17,004,935","8,152,174","99,546,991",
Canada,14-09-2021,2021-09-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,722,492","36,227,532","17,178,848","8,260,870","100,389,741",
Canada,15-09-2021,2021-09-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,046,563","36,463,602","17,352,761","8,369,565","101,232,491",
Canada,16-09-2021,2021-09-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,370,634","36,699,672","17,526,674","8,478,261","102,075,241",
Canada,17-09-2021,2021-09-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,694,705","36,935,743","17,700,587","8,586,957","102,917,991",
Canada,18-09-2021,2021-09-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,018,776","37,171,813","17,874,500","8,695,652","103,760,741",
Canada,19-09-2021,2021-09-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,342,847","37,407,884","18,048,413","8,804,348","104,603,491",
Canada,20-09-2021,2021-09-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,666,918","37,643,954","18,222,326","8,913,043","105,446,241",
Canada,21-09-2021,2021-09-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,990,988","37,880,025","18,396,239","9,021,739","106,288,991",
Canada,22-09-2021,2021-09-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,315,059","38,116,095","18,570,152","9,130,435","107,131,741",
Canada,23-09-2021,2021-09-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,639,130","38,352,165","18,744,065","9,239,130","107,974,491",
Canada,24-09-2021,2021-09-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,963,201","38,588,236","18,917,978","9,347,826","108,817,241",
Canada,25-09-2021,2021-09-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,287,272","38,824,306","19,091,891","9,456,522","109,659,991",
Canada,26-09-2021,2021-09-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,611,343","39,060,377","19,265,804","9,565,217","110,502,741",
Canada,27-09-2021,2021-09-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,935,414","39,296,447","19,439,717","9,673,913","111,345,491",
Canada,28-09-2021,2021-09-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,259,484","39,532,518","19,613,630","9,782,609","112,188,241",
Canada,29-09-2021,2021-09-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,583,555","39,768,588","19,787,543","9,891,304","113,030,991",
Canada,30-09-2021,2021-09-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,907,626","40,004,658","19,961,457","10,000,000","113,873,741",
