province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative
Canada,05-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","36,136,831","33,348,970","500,000","69,985,801"
Canada,06-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","36,464,463","33,626,096","500,000","70,590,560"
Canada,07-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","36,792,095","33,903,222","500,000","71,195,318"
Canada,08-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","37,119,727","34,180,348","500,000","71,800,076"
Canada,09-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","37,447,359","34,457,474","500,000","72,404,834"
Canada,10-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","37,774,992","34,734,601","500,000","73,009,592"
Canada,11-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","38,102,624","35,011,727","500,000","73,614,350"
Canada,12-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","38,430,256","35,288,853","500,000","74,219,108"
Canada,13-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","38,757,888","35,565,979","500,000","74,823,867"
Canada,14-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","39,085,520","35,843,105","500,000","75,428,625"
Canada,15-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","39,413,152","36,120,231","500,000","76,033,383"
Canada,16-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","39,740,784","36,397,357","500,000","76,638,141"
Canada,17-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","40,068,416","36,674,483","500,000","77,242,899"
Canada,18-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","40,396,048","36,951,610","500,000","77,847,657"
Canada,19-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","40,723,680","37,228,736","500,000","78,452,415"
Canada,20-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","41,051,312","37,505,862","500,000","79,057,174"
Canada,21-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","41,378,944","37,782,988","500,000","79,661,932"
Canada,22-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","41,706,576","38,060,114","500,000","80,266,690"
Canada,23-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","42,034,208","38,337,240","500,000","80,871,448"
Canada,24-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","42,361,840","38,614,366","500,000","81,476,206"
Canada,25-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","42,689,472","38,891,492","500,000","82,080,964"
Canada,26-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","43,017,104","39,168,619","500,000","82,685,723"
Canada,27-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","43,344,736","39,445,745","500,000","83,290,481"
Canada,28-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","43,672,368","39,722,871","500,000","83,895,239"
Canada,29-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","44,000,000","39,999,997","500,000","84,499,997"
Canada,30-09-2021,"327,632","277,126",0,"604,758","2,293,424","1,939,883",,"4,233,307","44,327,632","40,277,123","500,000","85,104,755"
