province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,22-07-2021,2021-07-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,222,666","23,299,100","7,788,043","2,391,304","54,701,114",
Canada,23-07-2021,2021-07-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,546,737","23,535,171","7,961,957","2,500,000","55,543,864",
Canada,24-07-2021,2021-07-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,870,808","23,771,241","8,135,870","2,608,696","56,386,614",
Canada,25-07-2021,2021-07-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,194,879","24,007,312","8,309,783","2,717,391","57,229,364",
Canada,26-07-2021,2021-07-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,518,950","24,243,382","8,483,696","2,826,087","58,072,114",
Canada,27-07-2021,2021-07-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,843,020","24,479,453","8,657,609","2,934,783","58,914,864",
Canada,28-07-2021,2021-07-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,167,091","24,715,523","8,831,522","3,043,478","59,757,614",
Canada,29-07-2021,2021-07-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,491,162","24,951,593","9,005,435","3,152,174","60,600,364",
Canada,30-07-2021,2021-07-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,815,233","25,187,664","9,179,348","3,260,870","61,443,114",
Canada,31-07-2021,2021-07-31,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,139,304","25,423,734","9,353,261","3,369,565","62,285,864",
Canada,01-08-2021,2021-08-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,463,375","25,659,805","9,527,174","3,478,261","63,128,614",
Canada,02-08-2021,2021-08-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,787,446","25,895,875","9,701,087","3,586,957","63,971,364",
Canada,03-08-2021,2021-08-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,111,516","26,131,946","9,875,000","3,695,652","64,814,114",
Canada,04-08-2021,2021-08-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,435,587","26,368,016","10,048,913","3,804,348","65,656,864",
Canada,05-08-2021,2021-08-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,759,658","26,604,086","10,222,826","3,913,043","66,499,614",
Canada,06-08-2021,2021-08-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,083,729","26,840,157","10,396,739","4,021,739","67,342,364",
Canada,07-08-2021,2021-08-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,407,800","27,076,227","10,570,652","4,130,435","68,185,114",
Canada,08-08-2021,2021-08-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,731,871","27,312,298","10,744,565","4,239,130","69,027,864",
Canada,09-08-2021,2021-08-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,055,942","27,548,368","10,918,478","4,347,826","69,870,614",
Canada,10-08-2021,2021-08-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,380,012","27,784,439","11,092,391","4,456,522","70,713,364",
Canada,11-08-2021,2021-08-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,704,083","28,020,509","11,266,304","4,565,217","71,556,114",
Canada,12-08-2021,2021-08-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,028,154","28,256,579","11,440,217","4,673,913","72,398,864",
Canada,13-08-2021,2021-08-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,352,225","28,492,650","11,614,130","4,782,609","73,241,614",
Canada,14-08-2021,2021-08-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,676,296","28,728,720","11,788,043","4,891,304","74,084,364",
Canada,15-08-2021,2021-08-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,000,367","28,964,791","11,961,957","5,000,000","74,927,114",
Canada,16-08-2021,2021-08-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,324,438","29,200,861","12,135,870","5,108,696","75,769,864",
Canada,17-08-2021,2021-08-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,648,508","29,436,932","12,309,783","5,217,391","76,612,614",
Canada,18-08-2021,2021-08-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,972,579","29,673,002","12,483,696","5,326,087","77,455,364",
Canada,19-08-2021,2021-08-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,296,650","29,909,072","12,657,609","5,434,783","78,298,114",
Canada,20-08-2021,2021-08-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,620,721","30,145,143","12,831,522","5,543,478","79,140,864",
Canada,21-08-2021,2021-08-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,944,792","30,381,213","13,005,435","5,652,174","79,983,614",
Canada,22-08-2021,2021-08-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,268,863","30,617,284","13,179,348","5,760,870","80,826,364",
Canada,23-08-2021,2021-08-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,592,934","30,853,354","13,353,261","5,869,565","81,669,114",
Canada,24-08-2021,2021-08-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,917,004","31,089,425","13,527,174","5,978,261","82,511,864",
Canada,25-08-2021,2021-08-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,241,075","31,325,495","13,701,087","6,086,957","83,354,614",
Canada,26-08-2021,2021-08-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,565,146","31,561,565","13,875,000","6,195,652","84,197,364",
Canada,27-08-2021,2021-08-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,889,217","31,797,636","14,048,913","6,304,348","85,040,114",
Canada,28-08-2021,2021-08-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,213,288","32,033,706","14,222,826","6,413,043","85,882,864",
Canada,29-08-2021,2021-08-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,537,359","32,269,777","14,396,739","6,521,739","86,725,614",
Canada,30-08-2021,2021-08-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,861,430","32,505,847","14,570,652","6,630,435","87,568,364",
Canada,31-08-2021,2021-08-31,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,185,500","32,741,918","14,744,565","6,739,130","88,411,114",
Canada,01-09-2021,2021-09-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,509,571","32,977,988","14,918,478","6,847,826","89,253,864",
Canada,02-09-2021,2021-09-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,833,642","33,214,058","15,092,391","6,956,522","90,096,614",
Canada,03-09-2021,2021-09-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,157,713","33,450,129","15,266,304","7,065,217","90,939,364",
Canada,04-09-2021,2021-09-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,481,784","33,686,199","15,440,217","7,173,913","91,782,114",
Canada,05-09-2021,2021-09-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,805,855","33,922,270","15,614,130","7,282,609","92,624,864",
Canada,06-09-2021,2021-09-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,129,926","34,158,340","15,788,043","7,391,304","93,467,614",
Canada,07-09-2021,2021-09-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,453,996","34,394,411","15,961,957","7,500,000","94,310,364",
Canada,08-09-2021,2021-09-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,778,067","34,630,481","16,135,870","7,608,696","95,153,114",
Canada,09-09-2021,2021-09-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,102,138","34,866,551","16,309,783","7,717,391","95,995,863",
Canada,10-09-2021,2021-09-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,426,209","35,102,622","16,483,696","7,826,087","96,838,613",
Canada,11-09-2021,2021-09-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,750,280","35,338,692","16,657,609","7,934,783","97,681,363",
Canada,12-09-2021,2021-09-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,074,351","35,574,763","16,831,522","8,043,478","98,524,113",
Canada,13-09-2021,2021-09-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,398,422","35,810,833","17,005,435","8,152,174","99,366,863",
Canada,14-09-2021,2021-09-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,722,492","36,046,904","17,179,348","8,260,870","100,209,613",
Canada,15-09-2021,2021-09-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,046,563","36,282,974","17,353,261","8,369,565","101,052,363",
Canada,16-09-2021,2021-09-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,370,634","36,519,044","17,527,174","8,478,261","101,895,113",
Canada,17-09-2021,2021-09-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,694,705","36,755,115","17,701,087","8,586,957","102,737,863",
Canada,18-09-2021,2021-09-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,018,776","36,991,185","17,875,000","8,695,652","103,580,613",
Canada,19-09-2021,2021-09-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,342,847","37,227,256","18,048,913","8,804,348","104,423,363",
Canada,20-09-2021,2021-09-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,666,918","37,463,326","18,222,826","8,913,043","105,266,113",
Canada,21-09-2021,2021-09-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,990,988","37,699,397","18,396,739","9,021,739","106,108,863",
Canada,22-09-2021,2021-09-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,315,059","37,935,467","18,570,652","9,130,435","106,951,613",
Canada,23-09-2021,2021-09-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,639,130","38,171,537","18,744,565","9,239,130","107,794,363",
Canada,24-09-2021,2021-09-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,963,201","38,407,608","18,918,478","9,347,826","108,637,113",
Canada,25-09-2021,2021-09-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,287,272","38,643,678","19,092,391","9,456,522","109,479,863",
Canada,26-09-2021,2021-09-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,611,343","38,879,749","19,266,304","9,565,217","110,322,613",
Canada,27-09-2021,2021-09-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,935,414","39,115,819","19,440,217","9,673,913","111,165,363",
Canada,28-09-2021,2021-09-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,259,484","39,351,890","19,614,130","9,782,609","112,008,113",
Canada,29-09-2021,2021-09-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,583,555","39,587,960","19,788,043","9,891,304","112,850,863",
Canada,30-09-2021,2021-09-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,907,626","39,824,030","19,961,957","10,000,000","113,693,613",
