province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,21-07-2021,2021-07-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","20,898,595","23,333,972","9,113,630","2,282,609","55,628,806",
Canada,22-07-2021,2021-07-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,222,666","23,570,042","9,287,543","2,391,304","56,471,556",
Canada,23-07-2021,2021-07-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,546,737","23,806,113","9,461,457","2,500,000","57,314,306",
Canada,24-07-2021,2021-07-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","21,870,808","24,042,183","9,635,370","2,608,696","58,157,056",
Canada,25-07-2021,2021-07-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,194,879","24,278,254","9,809,283","2,717,391","58,999,806",
Canada,26-07-2021,2021-07-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,518,950","24,514,324","9,983,196","2,826,087","59,842,556",
Canada,27-07-2021,2021-07-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","22,843,020","24,750,395","10,157,109","2,934,783","60,685,306",
Canada,28-07-2021,2021-07-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,167,091","24,986,465","10,331,022","3,043,478","61,528,056",
Canada,29-07-2021,2021-07-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,491,162","25,222,535","10,504,935","3,152,174","62,370,806",
Canada,30-07-2021,2021-07-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","23,815,233","25,458,606","10,678,848","3,260,870","63,213,556",
Canada,31-07-2021,2021-07-31,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,139,304","25,694,676","10,852,761","3,369,565","64,056,306",
Canada,01-08-2021,2021-08-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,463,375","25,930,747","11,026,674","3,478,261","64,899,056",
Canada,02-08-2021,2021-08-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","24,787,446","26,166,817","11,200,587","3,586,957","65,741,806",
Canada,03-08-2021,2021-08-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,111,516","26,402,888","11,374,500","3,695,652","66,584,556",
Canada,04-08-2021,2021-08-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,435,587","26,638,958","11,548,413","3,804,348","67,427,306",
Canada,05-08-2021,2021-08-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","25,759,658","26,875,028","11,722,326","3,913,043","68,270,056",
Canada,06-08-2021,2021-08-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,083,729","27,111,099","11,896,239","4,021,739","69,112,806",
Canada,07-08-2021,2021-08-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,407,800","27,347,169","12,070,152","4,130,435","69,955,556",
Canada,08-08-2021,2021-08-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","26,731,871","27,583,240","12,244,065","4,239,130","70,798,306",
Canada,09-08-2021,2021-08-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,055,942","27,819,310","12,417,978","4,347,826","71,641,056",
Canada,10-08-2021,2021-08-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,380,012","28,055,381","12,591,891","4,456,522","72,483,806",
Canada,11-08-2021,2021-08-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","27,704,083","28,291,451","12,765,804","4,565,217","73,326,556",
Canada,12-08-2021,2021-08-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,028,154","28,527,521","12,939,717","4,673,913","74,169,306",
Canada,13-08-2021,2021-08-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,352,225","28,763,592","13,113,630","4,782,609","75,012,056",
Canada,14-08-2021,2021-08-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","28,676,296","28,999,662","13,287,543","4,891,304","75,854,806",
Canada,15-08-2021,2021-08-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,000,367","29,235,733","13,461,457","5,000,000","76,697,556",
Canada,16-08-2021,2021-08-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,324,438","29,471,803","13,635,370","5,108,696","77,540,306",
Canada,17-08-2021,2021-08-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,648,508","29,707,874","13,809,283","5,217,391","78,383,056",
Canada,18-08-2021,2021-08-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","29,972,579","29,943,944","13,983,196","5,326,087","79,225,806",
Canada,19-08-2021,2021-08-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,296,650","30,180,014","14,157,109","5,434,783","80,068,556",
Canada,20-08-2021,2021-08-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,620,721","30,416,085","14,331,022","5,543,478","80,911,306",
Canada,21-08-2021,2021-08-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","30,944,792","30,652,155","14,504,935","5,652,174","81,754,056",
Canada,22-08-2021,2021-08-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,268,863","30,888,226","14,678,848","5,760,870","82,596,806",
Canada,23-08-2021,2021-08-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,592,934","31,124,296","14,852,761","5,869,565","83,439,556",
Canada,24-08-2021,2021-08-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","31,917,004","31,360,367","15,026,674","5,978,261","84,282,306",
Canada,25-08-2021,2021-08-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,241,075","31,596,437","15,200,587","6,086,957","85,125,056",
Canada,26-08-2021,2021-08-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,565,146","31,832,507","15,374,500","6,195,652","85,967,806",
Canada,27-08-2021,2021-08-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","32,889,217","32,068,578","15,548,413","6,304,348","86,810,556",
Canada,28-08-2021,2021-08-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,213,288","32,304,648","15,722,326","6,413,043","87,653,306",
Canada,29-08-2021,2021-08-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,537,359","32,540,719","15,896,239","6,521,739","88,496,056",
Canada,30-08-2021,2021-08-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","33,861,430","32,776,789","16,070,152","6,630,435","89,338,806",
Canada,31-08-2021,2021-08-31,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,185,500","33,012,860","16,244,065","6,739,130","90,181,556",
Canada,01-09-2021,2021-09-01,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,509,571","33,248,930","16,417,978","6,847,826","91,024,306",
Canada,02-09-2021,2021-09-02,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","34,833,642","33,485,000","16,591,891","6,956,522","91,867,056",
Canada,03-09-2021,2021-09-03,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,157,713","33,721,071","16,765,804","7,065,217","92,709,806",
Canada,04-09-2021,2021-09-04,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,481,784","33,957,141","16,939,717","7,173,913","93,552,556",
Canada,05-09-2021,2021-09-05,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","35,805,855","34,193,212","17,113,630","7,282,609","94,395,306",
Canada,06-09-2021,2021-09-06,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,129,926","34,429,282","17,287,543","7,391,304","95,238,056",
Canada,07-09-2021,2021-09-07,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,453,996","34,665,353","17,461,457","7,500,000","96,080,806",
Canada,08-09-2021,2021-09-08,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","36,778,067","34,901,423","17,635,370","7,608,696","96,923,556",
Canada,09-09-2021,2021-09-09,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,102,138","35,137,493","17,809,283","7,717,391","97,766,305",
Canada,10-09-2021,2021-09-10,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,426,209","35,373,564","17,983,196","7,826,087","98,609,055",
Canada,11-09-2021,2021-09-11,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","37,750,280","35,609,634","18,157,109","7,934,783","99,451,805",
Canada,12-09-2021,2021-09-12,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,074,351","35,845,705","18,331,022","8,043,478","100,294,555",
Canada,13-09-2021,2021-09-13,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,398,422","36,081,775","18,504,935","8,152,174","101,137,305",
Canada,14-09-2021,2021-09-14,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","38,722,492","36,317,846","18,678,848","8,260,870","101,980,055",
Canada,15-09-2021,2021-09-15,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,046,563","36,553,916","18,852,761","8,369,565","102,822,805",
Canada,16-09-2021,2021-09-16,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,370,634","36,789,986","19,026,674","8,478,261","103,665,555",
Canada,17-09-2021,2021-09-17,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","39,694,705","37,026,057","19,200,587","8,586,957","104,508,305",
Canada,18-09-2021,2021-09-18,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,018,776","37,262,127","19,374,500","8,695,652","105,351,055",
Canada,19-09-2021,2021-09-19,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,342,847","37,498,198","19,548,413","8,804,348","106,193,805",
Canada,20-09-2021,2021-09-20,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,666,918","37,734,268","19,722,326","8,913,043","107,036,555",
Canada,21-09-2021,2021-09-21,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","40,990,988","37,970,339","19,896,239","9,021,739","107,879,305",
Canada,22-09-2021,2021-09-22,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,315,059","38,206,409","20,070,152","9,130,435","108,722,055",
Canada,23-09-2021,2021-09-23,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,639,130","38,442,479","20,244,065","9,239,130","109,564,805",
Canada,24-09-2021,2021-09-24,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","41,963,201","38,678,550","20,417,978","9,347,826","110,407,555",
Canada,25-09-2021,2021-09-25,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,287,272","38,914,620","20,591,891","9,456,522","111,250,305",
Canada,26-09-2021,2021-09-26,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,611,343","39,150,691","20,765,804","9,565,217","112,093,055",
Canada,27-09-2021,2021-09-27,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","42,935,414","39,386,761","20,939,717","9,673,913","112,935,805",
Canada,28-09-2021,2021-09-28,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,259,484","39,622,832","21,113,630","9,782,609","113,778,555",
Canada,29-09-2021,2021-09-29,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,583,555","39,858,902","21,287,543","9,891,304","114,621,305",
Canada,30-09-2021,2021-09-30,"324,071","236,070","173,913","108,696","842,750","2,268,496","1,652,493","1,217,391","760,870","5,899,250","43,907,626","40,094,972","21,461,457","10,000,000","115,464,055",
