province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative
Canada,04-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","35,809,199","33,758,660","500,000","70,067,860"
Canada,05-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","36,136,831","34,008,314","500,000","70,645,145"
Canada,06-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","36,464,463","34,257,968","500,000","71,222,431"
Canada,07-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","36,792,095","34,507,621","500,000","71,799,717"
Canada,08-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","37,119,727","34,757,275","500,000","72,377,002"
Canada,09-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","37,447,359","35,006,928","500,000","72,954,288"
Canada,10-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","37,774,992","35,256,582","500,000","73,531,574"
Canada,11-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","38,102,624","35,506,236","500,000","74,108,859"
Canada,12-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","38,430,256","35,755,889","500,000","74,686,145"
Canada,13-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","38,757,888","36,005,543","500,000","75,263,430"
Canada,14-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","39,085,520","36,255,197","500,000","75,840,716"
Canada,15-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","39,413,152","36,504,850","500,000","76,418,002"
Canada,16-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","39,740,784","36,754,504","500,000","76,995,287"
Canada,17-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","40,068,416","37,004,157","500,000","77,572,573"
Canada,18-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","40,396,048","37,253,811","500,000","78,149,859"
Canada,19-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","40,723,680","37,503,465","500,000","78,727,144"
Canada,20-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","41,051,312","37,753,118","500,000","79,304,430"
Canada,21-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","41,378,944","38,002,772","500,000","79,881,716"
Canada,22-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","41,706,576","38,252,425","500,000","80,459,001"
Canada,23-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","42,034,208","38,502,079","500,000","81,036,287"
Canada,24-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","42,361,840","38,751,733","500,000","81,613,572"
Canada,25-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","42,689,472","39,001,386","500,000","82,190,858"
Canada,26-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","43,017,104","39,251,040","500,000","82,768,144"
Canada,27-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","43,344,736","39,500,693","500,000","83,345,429"
Canada,28-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","43,672,368","39,750,347","500,000","83,922,715"
Canada,29-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","44,000,000","40,000,001","500,000","84,500,001"
Canada,30-09-2021,"327,632","249,654",0,"577,286","2,293,424","1,747,575",,"4,040,999","44,327,632","40,249,654","500,000","85,077,286"
