province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative
Canada,04-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","35,574,159","33,579,561","500,000","69,653,720"
Canada,05-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","35,898,230","33,826,501","500,000","70,224,731"
Canada,06-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","36,222,301","34,073,441","500,000","70,795,742"
Canada,07-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","36,546,371","34,320,381","500,000","71,366,752"
Canada,08-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","36,870,442","34,567,321","500,000","71,937,763"
Canada,09-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","37,194,513","34,814,261","500,000","72,508,774"
Canada,10-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","37,518,584","35,061,201","500,000","73,079,785"
Canada,11-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","37,842,655","35,308,141","500,000","73,650,796"
Canada,12-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","38,166,725","35,555,081","500,000","74,221,806"
Canada,13-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","38,490,796","35,802,021","500,000","74,792,817"
Canada,14-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","38,814,867","36,048,961","500,000","75,363,828"
Canada,15-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","39,138,938","36,295,901","500,000","75,934,839"
Canada,16-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","39,463,009","36,542,841","500,000","76,505,850"
Canada,17-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","39,787,080","36,789,781","500,000","77,076,860"
Canada,18-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","40,111,150","37,036,721","500,000","77,647,871"
Canada,19-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","40,435,221","37,283,661","500,000","78,218,882"
Canada,20-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","40,759,292","37,530,601","500,000","78,789,893"
Canada,21-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","41,083,363","37,777,541","500,000","79,360,903"
Canada,22-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","41,407,434","38,024,481","500,000","79,931,914"
Canada,23-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","41,731,504","38,271,421","500,000","80,502,925"
Canada,24-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","42,055,575","38,518,361","500,000","81,073,936"
Canada,25-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","42,379,646","38,765,301","500,000","81,644,947"
Canada,26-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","42,703,717","39,012,241","500,000","82,215,957"
Canada,27-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","43,027,788","39,259,181","500,000","82,786,968"
Canada,28-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","43,351,858","39,506,121","500,000","83,357,979"
Canada,29-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","43,675,929","39,753,061","500,000","83,928,990"
Canada,30-09-2021,"324,071","246,940",0,"571,011","2,268,496","1,728,580",,"3,997,076","44,000,000","40,000,001","500,000","84,500,001"
