province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,19-07-2021,2021-07-19,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","20,433,696","26,748,913","9,160,370","2,065,217","58,408,196",
Canada,20-07-2021,2021-07-20,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","20,756,522","26,930,435","9,308,196","2,173,913","59,169,065",
Canada,21-07-2021,2021-07-21,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","21,079,348","27,111,957","9,456,022","2,282,609","59,929,935",
Canada,22-07-2021,2021-07-22,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","21,402,174","27,293,478","9,603,848","2,391,304","60,690,804",
Canada,23-07-2021,2021-07-23,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","21,725,000","27,475,000","9,751,674","2,500,000","61,451,674",
Canada,24-07-2021,2021-07-24,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","22,047,826","27,656,522","9,899,500","2,608,696","62,212,543",
Canada,25-07-2021,2021-07-25,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","22,370,652","27,838,043","10,047,326","2,717,391","62,973,413",
Canada,26-07-2021,2021-07-26,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","22,693,478","28,019,565","10,195,152","2,826,087","63,734,283",
Canada,27-07-2021,2021-07-27,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","23,016,304","28,201,087","10,342,978","2,934,783","64,495,152",
Canada,28-07-2021,2021-07-28,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","23,339,130","28,382,609","10,490,804","3,043,478","65,256,022",
Canada,29-07-2021,2021-07-29,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","23,661,957","28,564,130","10,638,630","3,152,174","66,016,891",
Canada,30-07-2021,2021-07-30,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","23,984,783","28,745,652","10,786,457","3,260,870","66,777,761",
Canada,31-07-2021,2021-07-31,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","24,307,609","28,927,174","10,934,283","3,369,565","67,538,630",
Canada,01-08-2021,2021-08-01,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","24,630,435","29,108,696","11,082,109","3,478,261","68,299,500",
Canada,02-08-2021,2021-08-02,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","24,953,261","29,290,217","11,229,935","3,586,957","69,060,370",
Canada,03-08-2021,2021-08-03,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","25,276,087","29,471,739","11,377,761","3,695,652","69,821,239",
Canada,04-08-2021,2021-08-04,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","25,598,913","29,653,261","11,525,587","3,804,348","70,582,109",
Canada,05-08-2021,2021-08-05,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","25,921,739","29,834,783","11,673,413","3,913,043","71,342,978",
Canada,06-08-2021,2021-08-06,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","26,244,565","30,016,304","11,821,239","4,021,739","72,103,848",
Canada,07-08-2021,2021-08-07,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","26,567,391","30,197,826","11,969,065","4,130,435","72,864,717",
Canada,08-08-2021,2021-08-08,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","26,890,217","30,379,348","12,116,891","4,239,130","73,625,587",
Canada,09-08-2021,2021-08-09,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","27,213,043","30,560,870","12,264,717","4,347,826","74,386,457",
Canada,10-08-2021,2021-08-10,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","27,535,870","30,742,391","12,412,543","4,456,522","75,147,326",
Canada,11-08-2021,2021-08-11,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","27,858,696","30,923,913","12,560,370","4,565,217","75,908,196",
Canada,12-08-2021,2021-08-12,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","28,181,522","31,105,435","12,708,196","4,673,913","76,669,065",
Canada,13-08-2021,2021-08-13,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","28,504,348","31,286,957","12,856,022","4,782,609","77,429,935",
Canada,14-08-2021,2021-08-14,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","28,827,174","31,468,478","13,003,848","4,891,304","78,190,804",
Canada,15-08-2021,2021-08-15,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","29,150,000","31,650,000","13,151,674","5,000,000","78,951,674",
Canada,16-08-2021,2021-08-16,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","29,472,826","31,831,522","13,299,500","5,108,696","79,712,543",
Canada,17-08-2021,2021-08-17,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","29,795,652","32,013,043","13,447,326","5,217,391","80,473,413",
Canada,18-08-2021,2021-08-18,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","30,118,478","32,194,565","13,595,152","5,326,087","81,234,283",
Canada,19-08-2021,2021-08-19,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","30,441,304","32,376,087","13,742,978","5,434,783","81,995,152",
Canada,20-08-2021,2021-08-20,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","30,764,130","32,557,609","13,890,804","5,543,478","82,756,022",
Canada,21-08-2021,2021-08-21,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","31,086,957","32,739,130","14,038,630","5,652,174","83,516,891",
Canada,22-08-2021,2021-08-22,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","31,409,783","32,920,652","14,186,457","5,760,870","84,277,761",
Canada,23-08-2021,2021-08-23,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","31,732,609","33,102,174","14,334,283","5,869,565","85,038,630",
Canada,24-08-2021,2021-08-24,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","32,055,435","33,283,696","14,482,109","5,978,261","85,799,500",
Canada,25-08-2021,2021-08-25,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","32,378,261","33,465,217","14,629,935","6,086,957","86,560,370",
Canada,26-08-2021,2021-08-26,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","32,701,087","33,646,739","14,777,761","6,195,652","87,321,239",
Canada,27-08-2021,2021-08-27,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","33,023,913","33,828,261","14,925,587","6,304,348","88,082,109",
Canada,28-08-2021,2021-08-28,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","33,346,739","34,009,783","15,073,413","6,413,043","88,842,978",
Canada,29-08-2021,2021-08-29,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","33,669,565","34,191,304","15,221,239","6,521,739","89,603,848",
Canada,30-08-2021,2021-08-30,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","33,992,391","34,372,826","15,369,065","6,630,435","90,364,717",
Canada,31-08-2021,2021-08-31,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","34,315,217","34,554,348","15,516,891","6,739,130","91,125,587",
Canada,01-09-2021,2021-09-01,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","34,638,043","34,735,870","15,664,717","6,847,826","91,886,457",
Canada,02-09-2021,2021-09-02,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","34,960,870","34,917,391","15,812,543","6,956,522","92,647,326",
Canada,03-09-2021,2021-09-03,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","35,283,696","35,098,913","15,960,370","7,065,217","93,408,196",
Canada,04-09-2021,2021-09-04,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","35,606,522","35,280,435","16,108,196","7,173,913","94,169,065",
Canada,05-09-2021,2021-09-05,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","35,929,348","35,461,957","16,256,022","7,282,609","94,929,935",
Canada,06-09-2021,2021-09-06,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","36,252,174","35,643,478","16,403,848","7,391,304","95,690,804",
Canada,07-09-2021,2021-09-07,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","36,575,000","35,825,000","16,551,674","7,500,000","96,451,674",
Canada,08-09-2021,2021-09-08,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","36,897,826","36,006,522","16,699,500","7,608,696","97,212,543",
Canada,09-09-2021,2021-09-09,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","37,220,652","36,188,043","16,847,326","7,717,391","97,973,413",
Canada,10-09-2021,2021-09-10,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","37,543,478","36,369,565","16,995,152","7,826,087","98,734,283",
Canada,11-09-2021,2021-09-11,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","37,866,304","36,551,087","17,142,978","7,934,783","99,495,152",
Canada,12-09-2021,2021-09-12,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","38,189,130","36,732,609","17,290,804","8,043,478","100,256,022",
Canada,13-09-2021,2021-09-13,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","38,511,957","36,914,130","17,438,630","8,152,174","101,016,891",
Canada,14-09-2021,2021-09-14,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","38,834,783","37,095,652","17,586,457","8,260,870","101,777,761",
Canada,15-09-2021,2021-09-15,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","39,157,609","37,277,174","17,734,283","8,369,565","102,538,630",
Canada,16-09-2021,2021-09-16,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","39,480,435","37,458,696","17,882,109","8,478,261","103,299,500",
Canada,17-09-2021,2021-09-17,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","39,803,261","37,640,217","18,029,935","8,586,957","104,060,370",
Canada,18-09-2021,2021-09-18,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","40,126,087","37,821,739","18,177,761","8,695,652","104,821,239",
Canada,19-09-2021,2021-09-19,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","40,448,913","38,003,261","18,325,587","8,804,348","105,582,109",
Canada,20-09-2021,2021-09-20,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","40,771,739","38,184,783","18,473,413","8,913,043","106,342,978",
Canada,21-09-2021,2021-09-21,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","41,094,565","38,366,304","18,621,239","9,021,739","107,103,848",
Canada,22-09-2021,2021-09-22,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","41,417,391","38,547,826","18,769,065","9,130,435","107,864,717",
Canada,23-09-2021,2021-09-23,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","41,740,217","38,729,348","18,916,891","9,239,130","108,625,587",
Canada,24-09-2021,2021-09-24,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","42,063,043","38,910,870","19,064,717","9,347,826","109,386,457",
Canada,25-09-2021,2021-09-25,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","42,385,870","39,092,391","19,212,543","9,456,522","110,147,326",
Canada,26-09-2021,2021-09-26,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","42,708,696","39,273,913","19,360,370","9,565,217","110,908,196",
Canada,27-09-2021,2021-09-27,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","43,031,522","39,455,435","19,508,196","9,673,913","111,669,065",
Canada,28-09-2021,2021-09-28,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","43,354,348","39,636,957","19,656,022","9,782,609","112,429,935",
Canada,29-09-2021,2021-09-29,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","43,677,174","39,818,478","19,803,848","9,891,304","113,190,804",
Canada,30-09-2021,2021-09-30,"322,826","181,522","147,826","108,696","760,870","2,259,783","1,270,652","1,034,783","760,870","5,326,087","44,000,000","40,000,000","19,951,674","10,000,000","113,951,674",
