province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,19-07-2021,2021-07-19,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","20,354,348","26,748,913","8,377,752","2,065,217","57,546,231",
Canada,20-07-2021,2021-07-20,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","20,678,261","26,930,435","8,536,448","2,173,913","58,319,057",
Canada,21-07-2021,2021-07-21,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","21,002,174","27,111,957","8,695,144","2,282,609","59,091,883",
Canada,22-07-2021,2021-07-22,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","21,326,087","27,293,478","8,853,839","2,391,304","59,864,709",
Canada,23-07-2021,2021-07-23,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","21,650,000","27,475,000","9,012,535","2,500,000","60,637,535",
Canada,24-07-2021,2021-07-24,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","21,973,913","27,656,522","9,171,231","2,608,696","61,410,361",
Canada,25-07-2021,2021-07-25,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","22,297,826","27,838,043","9,329,926","2,717,391","62,183,187",
Canada,26-07-2021,2021-07-26,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","22,621,739","28,019,565","9,488,622","2,826,087","62,956,013",
Canada,27-07-2021,2021-07-27,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","22,945,652","28,201,087","9,647,318","2,934,783","63,728,839",
Canada,28-07-2021,2021-07-28,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","23,269,565","28,382,609","9,806,013","3,043,478","64,501,665",
Canada,29-07-2021,2021-07-29,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","23,593,478","28,564,130","9,964,709","3,152,174","65,274,492",
Canada,30-07-2021,2021-07-30,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","23,917,391","28,745,652","10,123,405","3,260,870","66,047,318",
Canada,31-07-2021,2021-07-31,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","24,241,304","28,927,174","10,282,100","3,369,565","66,820,144",
Canada,01-08-2021,2021-08-01,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","24,565,217","29,108,696","10,440,796","3,478,261","67,592,970",
Canada,02-08-2021,2021-08-02,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","24,889,130","29,290,217","10,599,492","3,586,957","68,365,796",
Canada,03-08-2021,2021-08-03,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","25,213,043","29,471,739","10,758,187","3,695,652","69,138,622",
Canada,04-08-2021,2021-08-04,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","25,536,957","29,653,261","10,916,883","3,804,348","69,911,448",
Canada,05-08-2021,2021-08-05,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","25,860,870","29,834,783","11,075,578","3,913,043","70,684,274",
Canada,06-08-2021,2021-08-06,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","26,184,783","30,016,304","11,234,274","4,021,739","71,457,100",
Canada,07-08-2021,2021-08-07,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","26,508,696","30,197,826","11,392,970","4,130,435","72,229,926",
Canada,08-08-2021,2021-08-08,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","26,832,609","30,379,348","11,551,665","4,239,130","73,002,752",
Canada,09-08-2021,2021-08-09,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","27,156,522","30,560,870","11,710,361","4,347,826","73,775,578",
Canada,10-08-2021,2021-08-10,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","27,480,435","30,742,391","11,869,057","4,456,522","74,548,405",
Canada,11-08-2021,2021-08-11,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","27,804,348","30,923,913","12,027,752","4,565,217","75,321,231",
Canada,12-08-2021,2021-08-12,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","28,128,261","31,105,435","12,186,448","4,673,913","76,094,057",
Canada,13-08-2021,2021-08-13,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","28,452,174","31,286,957","12,345,144","4,782,609","76,866,883",
Canada,14-08-2021,2021-08-14,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","28,776,087","31,468,478","12,503,839","4,891,304","77,639,709",
Canada,15-08-2021,2021-08-15,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","29,100,000","31,650,000","12,662,535","5,000,000","78,412,535",
Canada,16-08-2021,2021-08-16,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","29,423,913","31,831,522","12,821,231","5,108,696","79,185,361",
Canada,17-08-2021,2021-08-17,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","29,747,826","32,013,043","12,979,926","5,217,391","79,958,187",
Canada,18-08-2021,2021-08-18,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","30,071,739","32,194,565","13,138,622","5,326,087","80,731,013",
Canada,19-08-2021,2021-08-19,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","30,395,652","32,376,087","13,297,318","5,434,783","81,503,839",
Canada,20-08-2021,2021-08-20,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","30,719,565","32,557,609","13,456,013","5,543,478","82,276,665",
Canada,21-08-2021,2021-08-21,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","31,043,478","32,739,130","13,614,709","5,652,174","83,049,492",
Canada,22-08-2021,2021-08-22,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","31,367,391","32,920,652","13,773,405","5,760,870","83,822,318",
Canada,23-08-2021,2021-08-23,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","31,691,304","33,102,174","13,932,100","5,869,565","84,595,144",
Canada,24-08-2021,2021-08-24,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","32,015,217","33,283,696","14,090,796","5,978,261","85,367,970",
Canada,25-08-2021,2021-08-25,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","32,339,130","33,465,217","14,249,492","6,086,957","86,140,796",
Canada,26-08-2021,2021-08-26,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","32,663,043","33,646,739","14,408,187","6,195,652","86,913,622",
Canada,27-08-2021,2021-08-27,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","32,986,957","33,828,261","14,566,883","6,304,348","87,686,448",
Canada,28-08-2021,2021-08-28,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","33,310,870","34,009,783","14,725,578","6,413,043","88,459,274",
Canada,29-08-2021,2021-08-29,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","33,634,783","34,191,304","14,884,274","6,521,739","89,232,100",
Canada,30-08-2021,2021-08-30,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","33,958,696","34,372,826","15,042,970","6,630,435","90,004,926",
Canada,31-08-2021,2021-08-31,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","34,282,609","34,554,348","15,201,665","6,739,130","90,777,752",
Canada,01-09-2021,2021-09-01,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","34,606,522","34,735,870","15,360,361","6,847,826","91,550,578",
Canada,02-09-2021,2021-09-02,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","34,930,435","34,917,391","15,519,057","6,956,522","92,323,405",
Canada,03-09-2021,2021-09-03,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","35,254,348","35,098,913","15,677,752","7,065,217","93,096,231",
Canada,04-09-2021,2021-09-04,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","35,578,261","35,280,435","15,836,448","7,173,913","93,869,057",
Canada,05-09-2021,2021-09-05,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","35,902,174","35,461,957","15,995,144","7,282,609","94,641,883",
Canada,06-09-2021,2021-09-06,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","36,226,087","35,643,478","16,153,839","7,391,304","95,414,709",
Canada,07-09-2021,2021-09-07,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","36,550,000","35,825,000","16,312,535","7,500,000","96,187,535",
Canada,08-09-2021,2021-09-08,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","36,873,913","36,006,522","16,471,231","7,608,696","96,960,361",
Canada,09-09-2021,2021-09-09,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","37,197,826","36,188,043","16,629,926","7,717,391","97,733,187",
Canada,10-09-2021,2021-09-10,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","37,521,739","36,369,565","16,788,622","7,826,087","98,506,013",
Canada,11-09-2021,2021-09-11,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","37,845,652","36,551,087","16,947,318","7,934,783","99,278,839",
Canada,12-09-2021,2021-09-12,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","38,169,565","36,732,609","17,106,013","8,043,478","100,051,665",
Canada,13-09-2021,2021-09-13,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","38,493,478","36,914,130","17,264,709","8,152,174","100,824,492",
Canada,14-09-2021,2021-09-14,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","38,817,391","37,095,652","17,423,405","8,260,870","101,597,318",
Canada,15-09-2021,2021-09-15,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","39,141,304","37,277,174","17,582,100","8,369,565","102,370,144",
Canada,16-09-2021,2021-09-16,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","39,465,217","37,458,696","17,740,796","8,478,261","103,142,970",
Canada,17-09-2021,2021-09-17,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","39,789,130","37,640,217","17,899,492","8,586,957","103,915,796",
Canada,18-09-2021,2021-09-18,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","40,113,043","37,821,739","18,058,187","8,695,652","104,688,622",
Canada,19-09-2021,2021-09-19,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","40,436,957","38,003,261","18,216,883","8,804,348","105,461,448",
Canada,20-09-2021,2021-09-20,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","40,760,870","38,184,783","18,375,578","8,913,043","106,234,274",
Canada,21-09-2021,2021-09-21,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","41,084,783","38,366,304","18,534,274","9,021,739","107,007,100",
Canada,22-09-2021,2021-09-22,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","41,408,696","38,547,826","18,692,970","9,130,435","107,779,926",
Canada,23-09-2021,2021-09-23,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","41,732,609","38,729,348","18,851,665","9,239,130","108,552,752",
Canada,24-09-2021,2021-09-24,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","42,056,522","38,910,870","19,010,361","9,347,826","109,325,578",
Canada,25-09-2021,2021-09-25,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","42,380,435","39,092,391","19,169,057","9,456,522","110,098,405",
Canada,26-09-2021,2021-09-26,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","42,704,348","39,273,913","19,327,752","9,565,217","110,871,231",
Canada,27-09-2021,2021-09-27,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","43,028,261","39,455,435","19,486,448","9,673,913","111,644,057",
Canada,28-09-2021,2021-09-28,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","43,352,174","39,636,957","19,645,144","9,782,609","112,416,883",
Canada,29-09-2021,2021-09-29,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","43,676,087","39,818,478","19,803,839","9,891,304","113,189,709",
Canada,30-09-2021,2021-09-30,"323,913","181,522","158,696","108,696","772,826","2,267,391","1,270,652","1,110,870","760,870","5,409,783","44,000,000","40,000,000","19,962,535","10,000,000","113,962,535",
