province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,21-07-2021,2021-07-21,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","21,002,174","23,253,261","7,299,138","2,282,609","53,837,181",
Canada,22-07-2021,2021-07-22,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","21,326,087","23,489,130","7,478,486","2,391,304","54,685,007",
Canada,23-07-2021,2021-07-23,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","21,650,000","23,725,000","7,657,833","2,500,000","55,532,833",
Canada,24-07-2021,2021-07-24,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","21,973,913","23,960,870","7,837,181","2,608,696","56,380,659",
Canada,25-07-2021,2021-07-25,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","22,297,826","24,196,739","8,016,529","2,717,391","57,228,486",
Canada,26-07-2021,2021-07-26,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","22,621,739","24,432,609","8,195,877","2,826,087","58,076,312",
Canada,27-07-2021,2021-07-27,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","22,945,652","24,668,478","8,375,225","2,934,783","58,924,138",
Canada,28-07-2021,2021-07-28,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","23,269,565","24,904,348","8,554,572","3,043,478","59,771,964",
Canada,29-07-2021,2021-07-29,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","23,593,478","25,140,217","8,733,920","3,152,174","60,619,790",
Canada,30-07-2021,2021-07-30,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","23,917,391","25,376,087","8,913,268","3,260,870","61,467,616",
Canada,31-07-2021,2021-07-31,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","24,241,304","25,611,957","9,092,616","3,369,565","62,315,442",
Canada,01-08-2021,2021-08-01,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","24,565,217","25,847,826","9,271,964","3,478,261","63,163,268",
Canada,02-08-2021,2021-08-02,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","24,889,130","26,083,696","9,451,312","3,586,957","64,011,094",
Canada,03-08-2021,2021-08-03,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","25,213,043","26,319,565","9,630,659","3,695,652","64,858,920",
Canada,04-08-2021,2021-08-04,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","25,536,957","26,555,435","9,810,007","3,804,348","65,706,746",
Canada,05-08-2021,2021-08-05,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","25,860,870","26,791,304","9,989,355","3,913,043","66,554,572",
Canada,06-08-2021,2021-08-06,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","26,184,783","27,027,174","10,168,703","4,021,739","67,402,399",
Canada,07-08-2021,2021-08-07,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","26,508,696","27,263,043","10,348,051","4,130,435","68,250,225",
Canada,08-08-2021,2021-08-08,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","26,832,609","27,498,913","10,527,399","4,239,130","69,098,051",
Canada,09-08-2021,2021-08-09,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","27,156,522","27,734,783","10,706,746","4,347,826","69,945,877",
Canada,10-08-2021,2021-08-10,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","27,480,435","27,970,652","10,886,094","4,456,522","70,793,703",
Canada,11-08-2021,2021-08-11,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","27,804,348","28,206,522","11,065,442","4,565,217","71,641,529",
Canada,12-08-2021,2021-08-12,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","28,128,261","28,442,391","11,244,790","4,673,913","72,489,355",
Canada,13-08-2021,2021-08-13,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","28,452,174","28,678,261","11,424,138","4,782,609","73,337,181",
Canada,14-08-2021,2021-08-14,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","28,776,087","28,914,130","11,603,486","4,891,304","74,185,007",
Canada,15-08-2021,2021-08-15,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","29,100,000","29,150,000","11,782,833","5,000,000","75,032,833",
Canada,16-08-2021,2021-08-16,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","29,423,913","29,385,870","11,962,181","5,108,696","75,880,659",
Canada,17-08-2021,2021-08-17,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","29,747,826","29,621,739","12,141,529","5,217,391","76,728,486",
Canada,18-08-2021,2021-08-18,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","30,071,739","29,857,609","12,320,877","5,326,087","77,576,312",
Canada,19-08-2021,2021-08-19,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","30,395,652","30,093,478","12,500,225","5,434,783","78,424,138",
Canada,20-08-2021,2021-08-20,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","30,719,565","30,329,348","12,679,572","5,543,478","79,271,964",
Canada,21-08-2021,2021-08-21,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","31,043,478","30,565,217","12,858,920","5,652,174","80,119,790",
Canada,22-08-2021,2021-08-22,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","31,367,391","30,801,087","13,038,268","5,760,870","80,967,616",
Canada,23-08-2021,2021-08-23,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","31,691,304","31,036,957","13,217,616","5,869,565","81,815,442",
Canada,24-08-2021,2021-08-24,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","32,015,217","31,272,826","13,396,964","5,978,261","82,663,268",
Canada,25-08-2021,2021-08-25,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","32,339,130","31,508,696","13,576,312","6,086,957","83,511,094",
Canada,26-08-2021,2021-08-26,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","32,663,043","31,744,565","13,755,659","6,195,652","84,358,920",
Canada,27-08-2021,2021-08-27,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","32,986,957","31,980,435","13,935,007","6,304,348","85,206,746",
Canada,28-08-2021,2021-08-28,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","33,310,870","32,216,304","14,114,355","6,413,043","86,054,572",
Canada,29-08-2021,2021-08-29,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","33,634,783","32,452,174","14,293,703","6,521,739","86,902,399",
Canada,30-08-2021,2021-08-30,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","33,958,696","32,688,043","14,473,051","6,630,435","87,750,225",
Canada,31-08-2021,2021-08-31,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","34,282,609","32,923,913","14,652,399","6,739,130","88,598,051",
Canada,01-09-2021,2021-09-01,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","34,606,522","33,159,783","14,831,746","6,847,826","89,445,877",
Canada,02-09-2021,2021-09-02,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","34,930,435","33,395,652","15,011,094","6,956,522","90,293,703",
Canada,03-09-2021,2021-09-03,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","35,254,348","33,631,522","15,190,442","7,065,217","91,141,529",
Canada,04-09-2021,2021-09-04,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","35,578,261","33,867,391","15,369,790","7,173,913","91,989,355",
Canada,05-09-2021,2021-09-05,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","35,902,174","34,103,261","15,549,138","7,282,609","92,837,181",
Canada,06-09-2021,2021-09-06,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","36,226,087","34,339,130","15,728,486","7,391,304","93,685,007",
Canada,07-09-2021,2021-09-07,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","36,550,000","34,575,000","15,907,833","7,500,000","94,532,833",
Canada,08-09-2021,2021-09-08,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","36,873,913","34,810,870","16,087,181","7,608,696","95,380,659",
Canada,09-09-2021,2021-09-09,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","37,197,826","35,046,739","16,266,529","7,717,391","96,228,486",
Canada,10-09-2021,2021-09-10,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","37,521,739","35,282,609","16,445,877","7,826,087","97,076,312",
Canada,11-09-2021,2021-09-11,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","37,845,652","35,518,478","16,625,225","7,934,783","97,924,138",
Canada,12-09-2021,2021-09-12,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","38,169,565","35,754,348","16,804,572","8,043,478","98,771,964",
Canada,13-09-2021,2021-09-13,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","38,493,478","35,990,217","16,983,920","8,152,174","99,619,790",
Canada,14-09-2021,2021-09-14,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","38,817,391","36,226,087","17,163,268","8,260,870","100,467,616",
Canada,15-09-2021,2021-09-15,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","39,141,304","36,461,957","17,342,616","8,369,565","101,315,442",
Canada,16-09-2021,2021-09-16,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","39,465,217","36,697,826","17,521,964","8,478,261","102,163,268",
Canada,17-09-2021,2021-09-17,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","39,789,130","36,933,696","17,701,312","8,586,957","103,011,094",
Canada,18-09-2021,2021-09-18,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","40,113,043","37,169,565","17,880,659","8,695,652","103,858,920",
Canada,19-09-2021,2021-09-19,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","40,436,957","37,405,435","18,060,007","8,804,348","104,706,746",
Canada,20-09-2021,2021-09-20,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","40,760,870","37,641,304","18,239,355","8,913,043","105,554,572",
Canada,21-09-2021,2021-09-21,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","41,084,783","37,877,174","18,418,703","9,021,739","106,402,399",
Canada,22-09-2021,2021-09-22,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","41,408,696","38,113,043","18,598,051","9,130,435","107,250,225",
Canada,23-09-2021,2021-09-23,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","41,732,609","38,348,913","18,777,399","9,239,130","108,098,051",
Canada,24-09-2021,2021-09-24,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","42,056,522","38,584,783","18,956,746","9,347,826","108,945,877",
Canada,25-09-2021,2021-09-25,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","42,380,435","38,820,652","19,136,094","9,456,522","109,793,703",
Canada,26-09-2021,2021-09-26,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","42,704,348","39,056,522","19,315,442","9,565,217","110,641,529",
Canada,27-09-2021,2021-09-27,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","43,028,261","39,292,391","19,494,790","9,673,913","111,489,355",
Canada,28-09-2021,2021-09-28,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","43,352,174","39,528,261","19,674,138","9,782,609","112,337,181",
Canada,29-09-2021,2021-09-29,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","43,676,087","39,764,130","19,853,486","9,891,304","113,185,007",
Canada,30-09-2021,2021-09-30,"323,913","235,870","179,348","108,696","847,826","2,267,391","1,651,087","1,255,435","760,870","5,934,783","44,000,000","40,000,000","20,032,833","10,000,000","114,032,833",
