province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,10-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","36,716,241","37,862,770",0,"74,579,011"
Canada,11-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","37,099,597","38,185,782",0,"75,285,379"
Canada,12-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","37,482,953","38,508,794",0,"75,991,747"
Canada,13-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","37,866,308","38,831,806",0,"76,698,115"
Canada,14-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","38,249,664","39,154,818",0,"77,404,482"
Canada,15-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","38,633,020","39,477,831",0,"78,110,850"
Canada,16-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","39,016,376","39,800,843",0,"78,817,218"
Canada,17-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","39,399,731","40,123,855",0,"79,523,586"
Canada,18-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","39,783,087","40,446,867",0,"80,229,954"
Canada,19-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","40,166,443","40,769,879",0,"80,936,322"
Canada,20-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","40,549,798","41,092,891",0,"81,642,689"
Canada,21-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","40,933,154","41,415,903",0,"82,349,057"
Canada,22-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","41,316,510","41,738,915",0,"83,055,425"
Canada,23-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","41,699,866","42,061,927",0,"83,761,793"
Canada,24-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","42,083,221","42,384,939",0,"84,468,161"
Canada,25-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","42,466,577","42,707,952",0,"85,174,529"
Canada,26-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","42,849,933","43,030,964",0,"85,880,896"
Canada,27-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","43,233,289","43,353,976",0,"86,587,264"
Canada,28-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","43,616,644","43,676,988",0,"87,293,632"
Canada,29-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","44,000,000","44,000,000",0,"88,000,000"
Canada,30-09-2021,"383,356","323,012",0,"706,368","2,683,490","2,261,085",,"4,944,575","44,383,356","44,323,012",0,"88,706,368"
