location,report_date, daily moderna , daily pfizer ,daily astrazenaca, daily total , weekly moderna , weekly pfizer , weekly astrazenaca , weekly total , moderna cumulative , pfizer cumulative , astrazenaca cumulative , total cumulative 
Canada,2011-08-26,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,583,057","25,051,425","6,175,000","43,809,482"
Canada,2011-08-27,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,654,486","25,194,282","6,246,429","44,095,196"
Canada,2011-08-28,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,725,914","25,337,139","6,317,857","44,380,911"
Canada,2011-08-29,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,797,343","25,479,996","6,389,286","44,666,625"
Canada,2011-08-30,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,868,771","25,622,854","6,460,714","44,952,339"
Canada,2011-08-31,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","12,940,200","25,765,711","6,532,143","45,238,054"
Canada,2011-09-01,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,011,629","25,908,568","6,603,571","45,523,768"
Canada,2011-09-02,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,083,057","26,051,425","6,675,000","45,809,482"
Canada,2011-09-03,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,154,486","26,194,282","6,746,429","46,095,196"
Canada,2011-09-04,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,225,914","26,337,139","6,817,857","46,380,911"
Canada,2011-09-05,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,297,343","26,479,996","6,889,286","46,666,625"
Canada,2011-09-06,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,368,771","26,622,854","6,960,714","46,952,339"
Canada,2011-09-07,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,440,200","26,765,711","7,032,143","47,238,054"
Canada,2011-09-08,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,511,629","26,908,568","7,103,571","47,523,768"
Canada,2011-09-09,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,583,057","27,051,425","7,175,000","47,809,482"
Canada,2011-09-10,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,654,486","27,194,282","7,246,429","48,095,196"
Canada,2011-09-11,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,725,914","27,337,139","7,317,857","48,380,911"
Canada,2011-09-12,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,797,343","27,479,996","7,389,286","48,666,625"
Canada,2011-09-13,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,868,771","27,622,854","7,460,714","48,952,339"
Canada,2011-09-14,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","13,940,200","27,765,711","7,532,143","49,238,054"
Canada,2011-09-15,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,011,629","27,908,568","7,603,571","49,523,768"
Canada,2011-09-16,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,083,057","28,051,425","7,675,000","49,809,482"
Canada,2011-09-17,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,154,486","28,194,282","7,746,429","50,095,196"
Canada,2011-09-18,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,225,914","28,337,139","7,817,857","50,380,911"
Canada,2011-09-19,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,297,343","28,479,996","7,889,286","50,666,625"
Canada,2011-09-20,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,368,771","28,622,854","7,960,714","50,952,339"
Canada,2011-09-21,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,440,200","28,765,711","8,032,143","51,238,054"
Canada,2011-09-22,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,511,629","28,908,568","8,103,571","51,523,768"
Canada,2011-09-23,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,583,057","29,051,425","8,175,000","51,809,482"
Canada,2011-09-24,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,654,486","29,194,282","8,246,429","52,095,196"
Canada,2011-09-25,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,725,914","29,337,139","8,317,857","52,380,911"
Canada,2011-09-26,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,797,343","29,479,996","8,389,286","52,666,625"
Canada,2011-09-27,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,868,771","29,622,854","8,460,714","52,952,339"
Canada,2011-09-28,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","14,940,200","29,765,711","8,532,143","53,238,054"
Canada,2011-09-29,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","15,011,629","29,908,568","8,603,571","53,523,768"
Canada,2011-09-30,"71,429","142,857","71,429","285,714","500,000","1,000,000","500,000","2,000,000","15,083,057","30,051,425","8,675,000","53,809,482"
