province,report_date,avaccine,dvaccine,count_type,cumulative_avaccine,cumulative_dvaccine
NWT,06-01-2021,0,0,planned,,
NWT,07-01-2021,0,0,planned,,
NWT,08-01-2021,0,0,planned,,
NWT,09-01-2021,0,0,planned,,
NWT,10-01-2021,0,0,planned,,
NWT,11-01-2021,0,0,planned,,
NWT,12-01-2021,0,0,planned,,
NWT,13-01-2021,0,0,planned,,
NWT,14-01-2021,0,0,planned,,
NWT,15-01-2021,0,0,planned,,
NWT,16-01-2021,0,0,planned,,
NWT,17-01-2021,0,0,planned,,
NWT,18-01-2021,0,0,planned,,
NWT,19-01-2021,0,0,planned,,
NWT,20-01-2021,0,0,planned,,
NWT,21-01-2021,0,0,planned,,
NWT,22-01-2021,0,0,planned,,
NWT,23-01-2021,0,0,planned,,
NWT,24-01-2021,0,0,planned,,
NWT,25-01-2021,0,0,planned,,
NWT,26-01-2021,0,0,planned,,
NWT,27-01-2021,0,0,planned,,
NWT,28-01-2021,0,0,planned,,
NWT,29-01-2021,0,0,planned,,
NWT,30-01-2021,0,0,planned,,
NWT,31-01-2021,0,0,planned,,
NWT,01-02-2021,0,0,planned,,
NWT,02-02-2021,0,0,planned,,
NWT,03-02-2021,0,0,planned,,
NWT,04-02-2021,0,0,planned,,
NWT,05-02-2021,0,0,planned,,
NWT,06-02-2021,0,0,planned,,
NWT,07-02-2021,0,0,planned,,
NWT,08-02-2021,0,0,planned,,
NWT,09-02-2021,0,0,planned,,
NWT,10-02-2021,0,0,planned,,
NWT,11-02-2021,0,0,planned,,
NWT,12-02-2021,0,0,planned,,
NWT,13-02-2021,0,0,planned,,
NWT,14-02-2021,0,0,planned,,
NWT,15-02-2021,0,0,planned,,
NWT,16-02-2021,0,0,planned,,
NWT,17-02-2021,0,0,planned,,
NWT,18-02-2021,0,0,planned,,
NWT,19-02-2021,0,0,planned,,
NWT,20-02-2021,0,0,planned,,
NWT,21-02-2021,0,0,planned,,
NWT,22-02-2021,0,0,planned,,
NWT,23-02-2021,0,0,planned,,
NWT,24-02-2021,0,0,planned,,
NWT,25-02-2021,0,0,planned,,
NWT,26-02-2021,0,0,planned,,
NWT,27-02-2021,0,0,planned,,
NWT,28-02-2021,0,0,planned,,
Nunavut,04-01-2021,0,0,planned,,
Nunavut,05-01-2021,0,0,planned,,
Nunavut,06-01-2021,0,0,planned,,
Nunavut,07-01-2021,0,0,planned,,
Nunavut,08-01-2021,0,0,planned,,
Nunavut,09-01-2021,0,0,planned,,
Nunavut,10-01-2021,0,0,planned,,
Nunavut,11-01-2021,0,0,planned,,
Nunavut,12-01-2021,0,0,planned,,
Nunavut,13-01-2021,0,0,planned,,
Nunavut,14-01-2021,0,0,planned,,
Nunavut,15-01-2021,0,0,planned,,
Nunavut,16-01-2021,0,0,planned,,
Nunavut,17-01-2021,0,0,planned,,
Nunavut,18-01-2021,0,0,planned,,
Nunavut,19-01-2021,0,0,planned,,
Nunavut,20-01-2021,0,0,planned,,
Nunavut,21-01-2021,0,0,planned,,
Nunavut,22-01-2021,0,0,planned,,
Nunavut,23-01-2021,0,0,planned,,
Nunavut,24-01-2021,0,0,planned,,
Nunavut,25-01-2021,0,0,planned,,
Nunavut,26-01-2021,0,0,planned,,
Nunavut,27-01-2021,0,0,planned,,
Nunavut,28-01-2021,0,0,planned,,
Nunavut,29-01-2021,0,0,planned,,
Nunavut,30-01-2021,0,0,planned,,
Nunavut,31-01-2021,0,0,planned,,
Nunavut,01-02-2021,0,0,planned,,
Nunavut,02-02-2021,0,0,planned,,
Nunavut,03-02-2021,0,0,planned,,
Nunavut,04-02-2021,0,0,planned,,
Nunavut,05-02-2021,0,0,planned,,
Nunavut,06-02-2021,0,0,planned,,
Nunavut,07-02-2021,0,0,planned,,
Nunavut,08-02-2021,0,0,planned,,
Nunavut,09-02-2021,0,0,planned,,
Nunavut,10-02-2021,0,0,planned,,
Nunavut,11-02-2021,0,0,planned,,
Nunavut,12-02-2021,0,0,planned,,
Nunavut,13-02-2021,0,0,planned,,
Nunavut,14-02-2021,0,0,planned,,
Nunavut,15-02-2021,0,0,planned,,
Nunavut,16-02-2021,0,0,planned,,
Nunavut,17-02-2021,0,0,planned,,
Nunavut,18-02-2021,0,0,planned,,
Nunavut,19-02-2021,0,0,planned,,
Nunavut,20-02-2021,0,0,planned,,
Nunavut,21-02-2021,0,0,planned,,
Nunavut,22-02-2021,0,0,planned,,
Nunavut,23-02-2021,0,0,planned,,
Nunavut,24-02-2021,0,0,planned,,
Nunavut,25-02-2021,0,0,planned,,
Nunavut,26-02-2021,0,0,planned,,
Nunavut,27-02-2021,0,0,planned,,
Nunavut,28-02-2021,0,0,planned,,
NL,04-01-2021,0,0,planned,,
NL,05-01-2021,0,0,planned,,
NL,06-01-2021,0,0,planned,,
NL,07-01-2021,0,0,planned,,
NL,08-01-2021,0,0,planned,,
NL,09-01-2021,0,0,planned,,
NL,10-01-2021,0,0,planned,,
NL,11-01-2021,0,0,planned,,
NL,12-01-2021,0,0,planned,,
NL,13-01-2021,0,0,planned,,
NL,14-01-2021,0,0,planned,,
NL,15-01-2021,0,0,planned,,
NL,16-01-2021,0,0,planned,,
NL,17-01-2021,0,0,planned,,
NL,18-01-2021,343,343,planned,,
NL,19-01-2021,343,343,planned,,
NL,20-01-2021,343,343,planned,,
NL,21-01-2021,343,343,planned,,
NL,22-01-2021,343,343,planned,,
NL,23-01-2021,343,343,planned,,
NL,24-01-2021,343,343,planned,,
NL,25-01-2021,0,0,planned,,
NL,26-01-2021,0,0,planned,,
NL,27-01-2021,0,0,planned,,
NL,28-01-2021,0,0,planned,,
NL,29-01-2021,0,0,planned,,
NL,30-01-2021,0,0,planned,,
NL,31-01-2021,0,0,planned,,
NL,01-02-2021,400,400,planned,,
NL,02-02-2021,400,400,planned,,
NL,03-02-2021,400,400,planned,,
NL,04-02-2021,400,400,planned,,
NL,05-02-2021,400,400,planned,,
NL,06-02-2021,400,400,planned,,
NL,07-02-2021,400,400,planned,,
NL,08-02-2021,0,0,planned,,
NL,09-02-2021,0,0,planned,,
NL,10-02-2021,0,0,planned,,
NL,11-02-2021,0,0,planned,,
NL,12-02-2021,0,0,planned,,
NL,13-02-2021,0,0,planned,,
NL,14-02-2021,0,0,planned,,
NL,15-02-2021,0,0,planned,,
NL,16-02-2021,0,0,planned,,
NL,17-02-2021,0,0,planned,,
NL,18-02-2021,0,0,planned,,
NL,19-02-2021,0,0,planned,,
NL,20-02-2021,0,0,planned,,
NL,21-02-2021,0,0,planned,,
NL,22-02-2021,429,429,planned,,
NL,23-02-2021,429,429,planned,,
NL,24-02-2021,429,429,planned,,
NL,25-02-2021,429,429,planned,,
NL,26-02-2021,429,429,planned,,
NL,27-02-2021,429,429,planned,,
NL,28-02-2021,429,429,planned,,
PEI,04-01-2021,0,0,planned,,
PEI,05-01-2021,0,0,planned,,
PEI,06-01-2021,0,0,planned,,
PEI,07-01-2021,0,0,planned,,
PEI,08-01-2021,0,0,planned,,
PEI,09-01-2021,0,0,planned,,
PEI,10-01-2021,0,0,planned,,
PEI,11-01-2021,0,0,planned,,
PEI,12-01-2021,0,0,planned,,
PEI,13-01-2021,0,0,planned,,
PEI,14-01-2021,0,0,planned,,
PEI,15-01-2021,0,0,planned,,
PEI,16-01-2021,0,0,planned,,
PEI,17-01-2021,0,0,planned,,
PEI,18-01-2021,171,171,planned,,
PEI,19-01-2021,171,171,planned,,
PEI,20-01-2021,171,171,planned,,
PEI,21-01-2021,171,171,planned,,
PEI,22-01-2021,171,171,planned,,
PEI,23-01-2021,171,171,planned,,
PEI,24-01-2021,171,171,planned,,
PEI,25-01-2021,0,0,planned,,
PEI,26-01-2021,0,0,planned,,
PEI,27-01-2021,0,0,planned,,
PEI,28-01-2021,0,0,planned,,
PEI,29-01-2021,0,0,planned,,
PEI,30-01-2021,0,0,planned,,
PEI,31-01-2021,0,0,planned,,
PEI,01-02-2021,171,171,planned,,
PEI,02-02-2021,171,171,planned,,
PEI,03-02-2021,171,171,planned,,
PEI,04-02-2021,171,171,planned,,
PEI,05-02-2021,171,171,planned,,
PEI,06-02-2021,171,171,planned,,
PEI,07-02-2021,171,171,planned,,
PEI,08-02-2021,0,0,planned,,
PEI,09-02-2021,0,0,planned,,
PEI,10-02-2021,0,0,planned,,
PEI,11-02-2021,0,0,planned,,
PEI,12-02-2021,0,0,planned,,
PEI,13-02-2021,0,0,planned,,
PEI,14-02-2021,0,0,planned,,
PEI,15-02-2021,0,0,planned,,
PEI,16-02-2021,0,0,planned,,
PEI,17-02-2021,0,0,planned,,
PEI,18-02-2021,0,0,planned,,
PEI,19-02-2021,0,0,planned,,
PEI,20-02-2021,0,0,planned,,
PEI,21-02-2021,0,0,planned,,
PEI,22-02-2021,171,171,planned,,
PEI,23-02-2021,171,171,planned,,
PEI,24-02-2021,171,171,planned,,
PEI,25-02-2021,171,171,planned,,
PEI,26-02-2021,171,171,planned,,
PEI,27-02-2021,171,171,planned,,
PEI,28-02-2021,171,171,planned,,
Nova Scotia,04-01-2021,0,0,planned,,
Nova Scotia,05-01-2021,0,0,planned,,
Nova Scotia,06-01-2021,0,0,planned,,
Nova Scotia,07-01-2021,0,0,planned,,
Nova Scotia,08-01-2021,0,0,planned,,
Nova Scotia,09-01-2021,0,0,planned,,
Nova Scotia,10-01-2021,0,0,planned,,
Nova Scotia,11-01-2021,0,0,planned,,
Nova Scotia,12-01-2021,0,0,planned,,
Nova Scotia,13-01-2021,0,0,planned,,
Nova Scotia,14-01-2021,0,0,planned,,
Nova Scotia,15-01-2021,0,0,planned,,
Nova Scotia,16-01-2021,0,0,planned,,
Nova Scotia,17-01-2021,0,0,planned,,
Nova Scotia,18-01-2021,529,529,planned,,
Nova Scotia,19-01-2021,529,529,planned,,
Nova Scotia,20-01-2021,529,529,planned,,
Nova Scotia,21-01-2021,529,529,planned,,
Nova Scotia,22-01-2021,529,529,planned,,
Nova Scotia,23-01-2021,529,529,planned,,
Nova Scotia,24-01-2021,529,529,planned,,
Nova Scotia,25-01-2021,0,0,planned,,
Nova Scotia,26-01-2021,0,0,planned,,
Nova Scotia,27-01-2021,0,0,planned,,
Nova Scotia,28-01-2021,0,0,planned,,
Nova Scotia,29-01-2021,0,0,planned,,
Nova Scotia,30-01-2021,0,0,planned,,
Nova Scotia,31-01-2021,0,0,planned,,
Nova Scotia,01-02-2021,771,771,planned,,
Nova Scotia,02-02-2021,771,771,planned,,
Nova Scotia,03-02-2021,771,771,planned,,
Nova Scotia,04-02-2021,771,771,planned,,
Nova Scotia,05-02-2021,771,771,planned,,
Nova Scotia,06-02-2021,771,771,planned,,
Nova Scotia,07-02-2021,771,771,planned,,
Nova Scotia,08-02-2021,0,0,planned,,
Nova Scotia,09-02-2021,0,0,planned,,
Nova Scotia,10-02-2021,0,0,planned,,
Nova Scotia,11-02-2021,0,0,planned,,
Nova Scotia,12-02-2021,0,0,planned,,
Nova Scotia,13-02-2021,0,0,planned,,
Nova Scotia,14-02-2021,0,0,planned,,
Nova Scotia,15-02-2021,0,0,planned,,
Nova Scotia,16-02-2021,0,0,planned,,
Nova Scotia,17-02-2021,0,0,planned,,
Nova Scotia,18-02-2021,0,0,planned,,
Nova Scotia,19-02-2021,0,0,planned,,
Nova Scotia,20-02-2021,0,0,planned,,
Nova Scotia,21-02-2021,0,0,planned,,
Nova Scotia,22-02-2021,843,843,planned,,
Nova Scotia,23-02-2021,843,843,planned,,
Nova Scotia,24-02-2021,843,843,planned,,
Nova Scotia,25-02-2021,843,843,planned,,
Nova Scotia,26-02-2021,843,843,planned,,
Nova Scotia,27-02-2021,843,843,planned,,
Nova Scotia,28-02-2021,843,843,planned,,
New Brunswick,04-01-2021,0,0,planned,,
New Brunswick,05-01-2021,0,0,planned,,
New Brunswick,06-01-2021,0,0,planned,,
New Brunswick,07-01-2021,0,0,planned,,
New Brunswick,08-01-2021,0,0,planned,,
New Brunswick,09-01-2021,0,0,planned,,
New Brunswick,10-01-2021,0,0,planned,,
New Brunswick,11-01-2021,0,0,planned,,
New Brunswick,12-01-2021,0,0,planned,,
New Brunswick,13-01-2021,0,0,planned,,
New Brunswick,14-01-2021,0,0,planned,,
New Brunswick,15-01-2021,0,0,planned,,
New Brunswick,16-01-2021,0,0,planned,,
New Brunswick,17-01-2021,0,0,planned,,
New Brunswick,18-01-2021,386,386,planned,,
New Brunswick,19-01-2021,386,386,planned,,
New Brunswick,20-01-2021,386,386,planned,,
New Brunswick,21-01-2021,386,386,planned,,
New Brunswick,22-01-2021,386,386,planned,,
New Brunswick,23-01-2021,386,386,planned,,
New Brunswick,24-01-2021,386,386,planned,,
New Brunswick,25-01-2021,0,0,planned,,
New Brunswick,26-01-2021,0,0,planned,,
New Brunswick,27-01-2021,0,0,planned,,
New Brunswick,28-01-2021,0,0,planned,,
New Brunswick,29-01-2021,0,0,planned,,
New Brunswick,30-01-2021,0,0,planned,,
New Brunswick,31-01-2021,0,0,planned,,
New Brunswick,01-02-2021,614,614,planned,,
New Brunswick,02-02-2021,614,614,planned,,
New Brunswick,03-02-2021,614,614,planned,,
New Brunswick,04-02-2021,614,614,planned,,
New Brunswick,05-02-2021,614,614,planned,,
New Brunswick,06-02-2021,614,614,planned,,
New Brunswick,07-02-2021,614,614,planned,,
New Brunswick,08-02-2021,0,0,planned,,
New Brunswick,09-02-2021,0,0,planned,,
New Brunswick,10-02-2021,0,0,planned,,
New Brunswick,11-02-2021,0,0,planned,,
New Brunswick,12-02-2021,0,0,planned,,
New Brunswick,13-02-2021,0,0,planned,,
New Brunswick,14-02-2021,0,0,planned,,
New Brunswick,15-02-2021,0,0,planned,,
New Brunswick,16-02-2021,0,0,planned,,
New Brunswick,17-02-2021,0,0,planned,,
New Brunswick,18-02-2021,0,0,planned,,
New Brunswick,19-02-2021,0,0,planned,,
New Brunswick,20-02-2021,0,0,planned,,
New Brunswick,21-02-2021,0,0,planned,,
New Brunswick,22-02-2021,671,671,planned,,
New Brunswick,23-02-2021,671,671,planned,,
New Brunswick,24-02-2021,671,671,planned,,
New Brunswick,25-02-2021,671,671,planned,,
New Brunswick,26-02-2021,671,671,planned,,
New Brunswick,27-02-2021,671,671,planned,,
New Brunswick,28-02-2021,671,671,planned,,
Quebec,04-01-2021,0,0,planned,,
Quebec,05-01-2021,0,0,planned,,
Quebec,06-01-2021,0,0,planned,,
Quebec,07-01-2021,0,0,planned,,
Quebec,08-01-2021,0,0,planned,,
Quebec,09-01-2021,0,0,planned,,
Quebec,10-01-2021,0,0,planned,,
Quebec,11-01-2021,0,0,planned,,
Quebec,12-01-2021,0,0,planned,,
Quebec,13-01-2021,0,0,planned,,
Quebec,14-01-2021,0,0,planned,,
Quebec,15-01-2021,0,0,planned,,
Quebec,16-01-2021,0,0,planned,,
Quebec,17-01-2021,0,0,planned,,
Quebec,18-01-2021,4857,4857,planned,,
Quebec,19-01-2021,4857,4857,planned,,
Quebec,20-01-2021,4857,4857,planned,,
Quebec,21-01-2021,4857,4857,planned,,
Quebec,22-01-2021,4857,4857,planned,,
Quebec,23-01-2021,4857,4857,planned,,
Quebec,24-01-2021,4857,4857,planned,,
Quebec,25-01-2021,0,0,planned,,
Quebec,26-01-2021,0,0,planned,,
Quebec,27-01-2021,0,0,planned,,
Quebec,28-01-2021,0,0,planned,,
Quebec,29-01-2021,0,0,planned,,
Quebec,30-01-2021,0,0,planned,,
Quebec,31-01-2021,0,0,planned,,
Quebec,01-02-2021,6771,6771,planned,,
Quebec,02-02-2021,6771,6771,planned,,
Quebec,03-02-2021,6771,6771,planned,,
Quebec,04-02-2021,6771,6771,planned,,
Quebec,05-02-2021,6771,6771,planned,,
Quebec,06-02-2021,6771,6771,planned,,
Quebec,07-02-2021,6771,6771,planned,,
Quebec,08-02-2021,0,0,planned,,
Quebec,09-02-2021,0,0,planned,,
Quebec,10-02-2021,0,0,planned,,
Quebec,11-02-2021,0,0,planned,,
Quebec,12-02-2021,0,0,planned,,
Quebec,13-02-2021,0,0,planned,,
Quebec,14-02-2021,0,0,planned,,
Quebec,15-02-2021,0,0,planned,,
Quebec,16-02-2021,0,0,planned,,
Quebec,17-02-2021,0,0,planned,,
Quebec,18-02-2021,0,0,planned,,
Quebec,19-02-2021,0,0,planned,,
Quebec,20-02-2021,0,0,planned,,
Quebec,21-02-2021,0,0,planned,,
Quebec,22-02-2021,7400,7400,planned,,
Quebec,23-02-2021,7400,7400,planned,,
Quebec,24-02-2021,7400,7400,planned,,
Quebec,25-02-2021,7400,7400,planned,,
Quebec,26-02-2021,7400,7400,planned,,
Quebec,27-02-2021,7400,7400,planned,,
Quebec,28-02-2021,7400,7400,planned,,
Ontario,04-01-2021,0,0,planned,,
Ontario,05-01-2021,0,0,planned,,
Ontario,06-01-2021,0,0,planned,,
Ontario,07-01-2021,0,0,planned,,
Ontario,08-01-2021,0,0,planned,,
Ontario,09-01-2021,0,0,planned,,
Ontario,10-01-2021,0,0,planned,,
Ontario,11-01-2021,0,0,planned,,
Ontario,12-01-2021,0,0,planned,,
Ontario,13-01-2021,0,0,planned,,
Ontario,14-01-2021,0,0,planned,,
Ontario,15-01-2021,0,0,planned,,
Ontario,16-01-2021,0,0,planned,,
Ontario,17-01-2021,0,0,planned,,
Ontario,18-01-2021,8100,8100,planned,,
Ontario,19-01-2021,8100,8100,planned,,
Ontario,20-01-2021,8100,8100,planned,,
Ontario,21-01-2021,8100,8100,planned,,
Ontario,22-01-2021,8100,8100,planned,,
Ontario,23-01-2021,8100,8100,planned,,
Ontario,24-01-2021,8100,8100,planned,,
Ontario,25-01-2021,0,0,planned,,
Ontario,26-01-2021,0,0,planned,,
Ontario,27-01-2021,0,0,planned,,
Ontario,28-01-2021,0,0,planned,,
Ontario,29-01-2021,0,0,planned,,
Ontario,30-01-2021,0,0,planned,,
Ontario,31-01-2021,0,0,planned,,
Ontario,01-02-2021,11657,11657,planned,,
Ontario,02-02-2021,11657,11657,planned,,
Ontario,03-02-2021,11657,11657,planned,,
Ontario,04-02-2021,11657,11657,planned,,
Ontario,05-02-2021,11657,11657,planned,,
Ontario,06-02-2021,11657,11657,planned,,
Ontario,07-02-2021,11657,11657,planned,,
Ontario,08-02-2021,0,0,planned,,
Ontario,09-02-2021,0,0,planned,,
Ontario,10-02-2021,0,0,planned,,
Ontario,11-02-2021,0,0,planned,,
Ontario,12-02-2021,0,0,planned,,
Ontario,13-02-2021,0,0,planned,,
Ontario,14-02-2021,0,0,planned,,
Ontario,15-02-2021,0,0,planned,,
Ontario,16-02-2021,0,0,planned,,
Ontario,17-02-2021,0,0,planned,,
Ontario,18-02-2021,0,0,planned,,
Ontario,19-02-2021,0,0,planned,,
Ontario,20-02-2021,0,0,planned,,
Ontario,21-02-2021,0,0,planned,,
Ontario,22-02-2021,12729,12729,planned,,
Ontario,23-02-2021,12729,12729,planned,,
Ontario,24-02-2021,12729,12729,planned,,
Ontario,25-02-2021,12729,12729,planned,,
Ontario,26-02-2021,12729,12729,planned,,
Ontario,27-02-2021,12729,12729,planned,,
Ontario,28-02-2021,12729,12729,planned,,
Manitoba,04-01-2021,0,0,planned,,
Manitoba,05-01-2021,0,0,planned,,
Manitoba,06-01-2021,0,0,planned,,
Manitoba,07-01-2021,0,0,planned,,
Manitoba,08-01-2021,0,0,planned,,
Manitoba,09-01-2021,0,0,planned,,
Manitoba,10-01-2021,0,0,planned,,
Manitoba,11-01-2021,0,0,planned,,
Manitoba,12-01-2021,0,0,planned,,
Manitoba,13-01-2021,0,0,planned,,
Manitoba,14-01-2021,0,0,planned,,
Manitoba,15-01-2021,0,0,planned,,
Manitoba,16-01-2021,0,0,planned,,
Manitoba,17-01-2021,0,0,planned,,
Manitoba,18-01-2021,1057,1057,planned,,
Manitoba,19-01-2021,1057,1057,planned,,
Manitoba,20-01-2021,1057,1057,planned,,
Manitoba,21-01-2021,1057,1057,planned,,
Manitoba,22-01-2021,1057,1057,planned,,
Manitoba,23-01-2021,1057,1057,planned,,
Manitoba,24-01-2021,1057,1057,planned,,
Manitoba,25-01-2021,0,0,planned,,
Manitoba,26-01-2021,0,0,planned,,
Manitoba,27-01-2021,0,0,planned,,
Manitoba,28-01-2021,0,0,planned,,
Manitoba,29-01-2021,0,0,planned,,
Manitoba,30-01-2021,0,0,planned,,
Manitoba,31-01-2021,0,0,planned,,
Manitoba,01-02-2021,1086,1086,planned,,
Manitoba,02-02-2021,1086,1086,planned,,
Manitoba,03-02-2021,1086,1086,planned,,
Manitoba,04-02-2021,1086,1086,planned,,
Manitoba,05-02-2021,1086,1086,planned,,
Manitoba,06-02-2021,1086,1086,planned,,
Manitoba,07-02-2021,1086,1086,planned,,
Manitoba,08-02-2021,0,0,planned,,
Manitoba,09-02-2021,0,0,planned,,
Manitoba,10-02-2021,0,0,planned,,
Manitoba,11-02-2021,0,0,planned,,
Manitoba,12-02-2021,0,0,planned,,
Manitoba,13-02-2021,0,0,planned,,
Manitoba,14-02-2021,0,0,planned,,
Manitoba,15-02-2021,0,0,planned,,
Manitoba,16-02-2021,0,0,planned,,
Manitoba,17-02-2021,0,0,planned,,
Manitoba,18-02-2021,0,0,planned,,
Manitoba,19-02-2021,0,0,planned,,
Manitoba,20-02-2021,0,0,planned,,
Manitoba,21-02-2021,0,0,planned,,
Manitoba,22-02-2021,1200,1200,planned,,
Manitoba,23-02-2021,1200,1200,planned,,
Manitoba,24-02-2021,1200,1200,planned,,
Manitoba,25-02-2021,1200,1200,planned,,
Manitoba,26-02-2021,1200,1200,planned,,
Manitoba,27-02-2021,1200,1200,planned,,
Manitoba,28-02-2021,1200,1200,planned,,
Saskatchewan,04-01-2021,0,0,planned,,
Saskatchewan,05-01-2021,0,0,planned,,
Saskatchewan,06-01-2021,0,0,planned,,
Saskatchewan,07-01-2021,0,0,planned,,
Saskatchewan,08-01-2021,0,0,planned,,
Saskatchewan,09-01-2021,0,0,planned,,
Saskatchewan,10-01-2021,0,0,planned,,
Saskatchewan,11-01-2021,0,0,planned,,
Saskatchewan,12-01-2021,0,0,planned,,
Saskatchewan,13-01-2021,0,0,planned,,
Saskatchewan,14-01-2021,0,0,planned,,
Saskatchewan,15-01-2021,0,0,planned,,
Saskatchewan,16-01-2021,0,0,planned,,
Saskatchewan,17-01-2021,0,0,planned,,
Saskatchewan,18-01-2021,771,771,planned,,
Saskatchewan,19-01-2021,771,771,planned,,
Saskatchewan,20-01-2021,771,771,planned,,
Saskatchewan,21-01-2021,771,771,planned,,
Saskatchewan,22-01-2021,771,771,planned,,
Saskatchewan,23-01-2021,771,771,planned,,
Saskatchewan,24-01-2021,771,771,planned,,
Saskatchewan,25-01-2021,0,0,planned,,
Saskatchewan,26-01-2021,0,0,planned,,
Saskatchewan,27-01-2021,0,0,planned,,
Saskatchewan,28-01-2021,0,0,planned,,
Saskatchewan,29-01-2021,0,0,planned,,
Saskatchewan,30-01-2021,0,0,planned,,
Saskatchewan,31-01-2021,0,0,planned,,
Saskatchewan,01-02-2021,929,929,planned,,
Saskatchewan,02-02-2021,929,929,planned,,
Saskatchewan,03-02-2021,929,929,planned,,
Saskatchewan,04-02-2021,929,929,planned,,
Saskatchewan,05-02-2021,929,929,planned,,
Saskatchewan,06-02-2021,929,929,planned,,
Saskatchewan,07-02-2021,929,929,planned,,
Saskatchewan,08-02-2021,0,0,planned,,
Saskatchewan,09-02-2021,0,0,planned,,
Saskatchewan,10-02-2021,0,0,planned,,
Saskatchewan,11-02-2021,0,0,planned,,
Saskatchewan,12-02-2021,0,0,planned,,
Saskatchewan,13-02-2021,0,0,planned,,
Saskatchewan,14-02-2021,0,0,planned,,
Saskatchewan,15-02-2021,0,0,planned,,
Saskatchewan,16-02-2021,0,0,planned,,
Saskatchewan,17-02-2021,0,0,planned,,
Saskatchewan,18-02-2021,0,0,planned,,
Saskatchewan,19-02-2021,0,0,planned,,
Saskatchewan,20-02-2021,0,0,planned,,
Saskatchewan,21-02-2021,0,0,planned,,
Saskatchewan,22-02-2021,1014,1014,planned,,
Saskatchewan,23-02-2021,1014,1014,planned,,
Saskatchewan,24-02-2021,1014,1014,planned,,
Saskatchewan,25-02-2021,1014,1014,planned,,
Saskatchewan,26-02-2021,1014,1014,planned,,
Saskatchewan,27-02-2021,1014,1014,planned,,
Saskatchewan,28-02-2021,1014,1014,planned,,
Alberta,04-01-2021,0,0,planned,,
Alberta,05-01-2021,0,0,planned,,
Alberta,06-01-2021,0,0,planned,,
Alberta,07-01-2021,0,0,planned,,
Alberta,08-01-2021,0,0,planned,,
Alberta,09-01-2021,0,0,planned,,
Alberta,10-01-2021,0,0,planned,,
Alberta,11-01-2021,0,0,planned,,
Alberta,12-01-2021,0,0,planned,,
Alberta,13-01-2021,0,0,planned,,
Alberta,14-01-2021,0,0,planned,,
Alberta,15-01-2021,0,0,planned,,
Alberta,16-01-2021,0,0,planned,,
Alberta,17-01-2021,0,0,planned,,
Alberta,18-01-2021,2443,2443,planned,,
Alberta,19-01-2021,2443,2443,planned,,
Alberta,20-01-2021,2443,2443,planned,,
Alberta,21-01-2021,2443,2443,planned,,
Alberta,22-01-2021,2443,2443,planned,,
Alberta,23-01-2021,2443,2443,planned,,
Alberta,24-01-2021,2443,2443,planned,,
Alberta,25-01-2021,0,0,planned,,
Alberta,26-01-2021,0,0,planned,,
Alberta,27-01-2021,0,0,planned,,
Alberta,28-01-2021,0,0,planned,,
Alberta,29-01-2021,0,0,planned,,
Alberta,30-01-2021,0,0,planned,,
Alberta,31-01-2021,0,0,planned,,
Alberta,01-02-2021,3514,3514,planned,,
Alberta,02-02-2021,3514,3514,planned,,
Alberta,03-02-2021,3514,3514,planned,,
Alberta,04-02-2021,3514,3514,planned,,
Alberta,05-02-2021,3514,3514,planned,,
Alberta,06-02-2021,3514,3514,planned,,
Alberta,07-02-2021,3514,3514,planned,,
Alberta,08-02-2021,0,0,planned,,
Alberta,09-02-2021,0,0,planned,,
Alberta,10-02-2021,0,0,planned,,
Alberta,11-02-2021,0,0,planned,,
Alberta,12-02-2021,0,0,planned,,
Alberta,13-02-2021,0,0,planned,,
Alberta,14-02-2021,0,0,planned,,
Alberta,15-02-2021,0,0,planned,,
Alberta,16-02-2021,0,0,planned,,
Alberta,17-02-2021,0,0,planned,,
Alberta,18-02-2021,0,0,planned,,
Alberta,19-02-2021,0,0,planned,,
Alberta,20-02-2021,0,0,planned,,
Alberta,21-02-2021,0,0,planned,,
Alberta,22-02-2021,3857,3857,planned,,
Alberta,23-02-2021,3857,3857,planned,,
Alberta,24-02-2021,3857,3857,planned,,
Alberta,25-02-2021,3857,3857,planned,,
Alberta,26-02-2021,3857,3857,planned,,
Alberta,27-02-2021,3857,3857,planned,,
Alberta,28-02-2021,3857,3857,planned,,
BC,04-01-2021,0,0,planned,,
BC,05-01-2021,0,0,planned,,
BC,06-01-2021,0,0,planned,,
BC,07-01-2021,0,0,planned,,
BC,08-01-2021,0,0,planned,,
BC,09-01-2021,0,0,planned,,
BC,10-01-2021,0,0,planned,,
BC,11-01-2021,0,0,planned,,
BC,12-01-2021,0,0,planned,,
BC,13-01-2021,0,0,planned,,
BC,14-01-2021,0,0,planned,,
BC,15-01-2021,0,0,planned,,
BC,16-01-2021,0,0,planned,,
BC,17-01-2021,0,0,planned,,
BC,18-01-2021,2957,2957,planned,,
BC,19-01-2021,2957,2957,planned,,
BC,20-01-2021,2957,2957,planned,,
BC,21-01-2021,2957,2957,planned,,
BC,22-01-2021,2957,2957,planned,,
BC,23-01-2021,2957,2957,planned,,
BC,24-01-2021,2957,2957,planned,,
BC,25-01-2021,0,0,planned,,
BC,26-01-2021,0,0,planned,,
BC,27-01-2021,0,0,planned,,
BC,28-01-2021,0,0,planned,,
BC,29-01-2021,0,0,planned,,
BC,30-01-2021,0,0,planned,,
