province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,12-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,097,343","15,073,432",0,"23,170,775"
Canada,13-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,133,057","15,141,289",0,"23,274,346"
Canada,14-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,168,771","15,209,146",0,"23,377,918"
Canada,15-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,204,486","15,277,004",0,"23,481,489"
Canada,16-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,240,200","15,344,861",0,"23,585,061"
Canada,17-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,275,914","15,412,718",0,"23,688,632"
Canada,18-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,311,629","15,480,575",0,"23,792,204"
Canada,19-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,347,343","15,548,432",0,"23,895,775"
Canada,20-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,383,057","15,616,289",0,"23,999,346"
Canada,21-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,418,771","15,684,146",0,"24,102,918"
Canada,22-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,454,486","15,752,004",0,"24,206,489"
Canada,23-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,490,200","15,819,861",0,"24,310,061"
Canada,24-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,525,914","15,887,718",0,"24,413,632"
Canada,25-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,561,629","15,955,575",0,"24,517,204"
Canada,26-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,597,343","16,023,432",0,"24,620,775"
Canada,27-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,633,057","16,091,289",0,"24,724,346"
Canada,28-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,668,771","16,159,146",0,"24,827,918"
Canada,29-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,704,486","16,227,004",0,"24,931,489"
Canada,30-09-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","8,740,200","16,294,861",0,"25,035,061"
