province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,03-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","35,690,200","32,677,004",0,"68,367,204"
Canada,04-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","36,017,673","32,953,927",0,"68,971,599"
Canada,05-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","36,345,145","33,230,850",0,"69,575,995"
Canada,06-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","36,672,618","33,507,773",0,"70,180,390"
Canada,07-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","37,000,090","33,784,696",0,"70,784,786"
Canada,08-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","37,327,563","34,061,619",0,"71,389,182"
Canada,09-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","37,655,035","34,338,542",0,"71,993,577"
Canada,10-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","37,982,508","34,615,465",0,"72,597,973"
Canada,11-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","38,309,980","34,892,388",0,"73,202,368"
Canada,12-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","38,637,453","35,169,311",0,"73,806,764"
Canada,13-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","38,964,925","35,446,234",0,"74,411,160"
Canada,14-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","39,292,398","35,723,157",0,"75,015,555"
Canada,15-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","39,619,870","36,000,080",0,"75,619,951"
Canada,16-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","39,947,343","36,277,004",0,"76,224,346"
Canada,17-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","40,274,815","36,553,927",0,"76,828,742"
Canada,18-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","40,602,288","36,830,850",0,"77,433,138"
Canada,19-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","40,929,760","37,107,773",0,"78,037,533"
Canada,20-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","41,257,233","37,384,696",0,"78,641,929"
Canada,21-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","41,584,705","37,661,619",0,"79,246,324"
Canada,22-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","41,912,178","37,938,542",0,"79,850,720"
Canada,23-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","42,239,651","38,215,465",0,"80,455,116"
Canada,24-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","42,567,123","38,492,388",0,"81,059,511"
Canada,25-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","42,894,596","38,769,311",0,"81,663,907"
Canada,26-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","43,222,068","39,046,234",0,"82,268,302"
Canada,27-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","43,549,541","39,323,157",0,"82,872,698"
Canada,28-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","43,877,013","39,600,080",0,"83,477,094"
Canada,29-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","44,204,486","39,877,004",0,"84,081,489"
Canada,30-09-2021,"327,473","276,923",0,"604,396","2,292,308","1,938,462",,"4,230,769","44,531,958","40,153,927",0,"84,685,885"
